,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
518,157.768778,-7.439337,314.7797523326414,1532.3587373591458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66907858964906,0.0,255.0,12.678029128560947
519,131.059904,-7.456954,222.3468525723419,1199.0404937165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23405792517805,0.0,165.24,4.617000367685331
520,158.345328,-7.510598,91.75508390283358,446.2647992818472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.504634507308012,0.0,75.6100175488235,3.349646788596457
521,130.90452,-7.539248,158.88414056262852,834.039268076519,0.0571770551567399,0.0,0.0,0.0,0.0,0.0141538026253959,3.2894429416928075,0.0,51.62013041680194,0.0,118.83,6.116333333333333
522,129.688993,-7.553256,328.6751872311953,1789.5713595659165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.89221462789128,0.0,255.0,0.3846666666666666
523,127.403012,-7.571755,322.8060738609526,1698.0493799923984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.78253388872206,0.0,255.0,0.5609999999999999
524,143.763713,-7.58287,41.28846100446982,208.7257135533763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.326204566107856,0.0,31.61999999964074,2.874333333333333
525,144.734187,-7.584373,68.68640317116275,361.9824113457458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.468143688942497,0.0,55.589999999640746,3.6033333333333335
526,131.407126,-7.587122,341.1781944990121,1824.140940754032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1262749112404,0.0,255.0,4.77521702272815
527,127.599886,-7.588216,57.785501706990814,304.4243605099907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99351056878017,0.0,45.38999999962283,0.022
528,144.625666,-7.596767,313.98594967528794,1662.5638195178196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51319264029394,0.0,255.0,14.998333333333337
529,144.265862,-7.624553,41.21152654959582,208.81723849563667,0.0,0.0,0.0,0.0,0.0,0.0027693225681193,2.302968647648052,0.0,10.726887596065042,0.0,33.659999999640746,1.6336666666666666
530,144.335559,-7.626892,137.71772670700915,732.069344736319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.445361444177514,0.0,112.2,6.1946666666666665
531,144.231139,-7.640044,51.63164730168538,277.1045029394825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898945851491185,0.0,42.32999999956504,2.4401565699734657
532,158.541262,-7.669187,36.46782024314757,176.13994116525416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756666666666668,0.0,30.247676886116427,0.7428356501701472
533,144.308048,-7.685878,64.34020754161915,342.5305601631571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53220091866084,0.0,52.529999999495,2.979
534,130.005377,-7.722029,332.15075604625866,1751.1092634986228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02370811743089,0.0,255.0,3.329
535,156.640884,-7.73979,303.83394701866854,1496.8185167004624,0.0,0.0,0.0,0.1056483179348788,1.4089964706360405,0.0,0.0,0.0049875637680543,81.5263092510094,0.0,254.9295677880434,3.375564803369356
536,144.864177,-7.755589,121.32809424494128,637.1261519226993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.606116747263947,0.0,98.43,6.397666666666667
537,130.067696,-7.767723,249.64485187643865,1321.567481442255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.96705460498121,0.0,191.25,0.8033314338886183
538,144.224363,-7.776417,87.53378859068393,469.9065319633722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16616342716507,0.0,71.909999999828,4.270666666666666
539,126.302255,-7.779047,320.31519731046774,1709.509836043472,5.672518454957755e-10,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,102.16122523910778,0.0,254.99999999962185,6.332000000000001
540,143.932681,-7.782364,153.3137987529181,778.5554981468099,0.0434739957051285,0.0,0.0,0.0,0.0,0.0026919349151964,2.2386130754774,0.0,44.81461272236989,0.0,120.3583333329734,5.65
541,143.865253,-7.816637,39.3116188426882,201.31439071209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70989088806211,0.0,30.6,1.4707605252938467
542,156.538692,-7.821792,46.28042278177709,227.91275135477215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414558758079052,0.0,38.75999999964074,0.5816757490539907
543,39.77276,-7.855588,288.199624999523,1088.3814637444978,0.0,0.0,0.0,11.028154053375076,208.5331683213357,0.0,0.0,0.7289909094352063,76.88903431956096,0.0,247.38156396405668,15.46925252436448
544,160.62448,-7.901786,80.25712895871192,378.2074537749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46782954003069,0.0,71.4933588372008,3.288747185528429
545,129.537866,-7.902854,331.45033466691336,1793.570381197118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.82008912162962,0.0,255.0,0.757
546,138.366615,-7.903901,140.89207794533058,461.60445230502495,318.69728382514324,0.0,37.60812027424926,61.863415651309296,620.1274115130894,120.38167274630716,849.8594235337152,52.72272291927572,91.031,0.0,12.402736982427973,195.08790605832692
547,129.724792,-7.907751,331.05684579248475,1760.9351181774232,0.0245602613239501,0.0,0.0,0.0,0.0,0.0091448062841698,5.069880603943775,0.0,113.22955697454536,0.0,255.0,0.4443333333333333
548,-14.367031,-7.943513,177.9532491337229,863.5226591522506,5.672518454957755e-10,0.0,0.0,78.7105029086973,1093.9463388455006,0.0,0.0,7.057502830629711,151.16409009186384,0.0,140.6413313942018,56.83566666628778
549,157.07267,-7.989375,307.6895100387755,1510.930005827004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46389967101638,0.0,255.0,8.419795106282093
550,-140.687406,-7.996287,203.9815727167729,856.2525376832044,0.0,0.0,0.0,13.156540217669985,366.7553316994527,0.0,0.0,0.5495203597316483,174.94437222646786,0.0,144.65730652119404,39.17075035072712
551,39.780377,-7.999779,292.0265650742205,1101.6775781218278,0.0,0.0,0.0,11.971478812164772,212.36327169813453,0.0,0.0,0.7592094564355257,81.54713678746606,0.0,246.78892598660116,15.075409477621031
552,125.742606,-8.010449,329.4853966869496,1740.7079997095943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23206668801772,0.0,255.0,12.894333333333334
553,159.169723,-8.019806,299.67585679343694,1435.357305175532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.203,0.0,258.245270308521,2.950010764290377
554,143.618597,-8.051917,93.21496500267708,507.3836863348057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.451682458958317,0.0,72.41999999964075,2.6175875269907984
555,156.566482,-8.057515,306.9744592803561,1502.336301262373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7443326485527,0.0,255.0,5.386677119883177
556,156.802798,-8.075845,306.0528396188222,1519.0738661948649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94392798687318,0.0,255.0,5.216955822053287
557,117.384324,-8.144244,314.6577996139118,1564.4904540062912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49801566359444,0.0,255.0,5.720720771742172
558,129.86765,-8.152491,332.09520783633656,1776.5014871585497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.04556965084704,0.0,255.0,0.6536666666666666
559,127.942404,-8.17701,343.83655401525186,1841.4445857565693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.91721475253708,0.0,255.0,0.016
560,119.059247,-8.195172,225.496643159643,1152.9082952047756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1212138324133,0.0,183.09,4.513673703693049
561,130.968548,-8.196789,332.988758600539,1773.6580793885084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51448273740937,0.0,255.0,0.154
562,127.681945,-8.197728,341.79535124551285,1817.8985389986424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.76858025824482,0.0,255.0,0.016
563,157.145148,-8.208178,304.8312417514267,1536.9885036145672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71762032229009,0.0,255.0,6.1573709946411945
564,128.934969,-8.215997,323.6887244538961,1730.0548861807888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.7236397758537,0.0,255.0,0.0096666666666666
565,125.577538,-8.229847,337.3089939637681,1816.746724665724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.12818515579856,0.0,255.0,12.9339137534284
566,157.074293,-8.241804,303.76586231879713,1552.7175686342905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63872606701673,0.0,255.0,5.114813215926892
567,128.160707,-8.24278,340.76807170676165,1829.711492552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.65556670887254,0.0,255.0,0.0476666666666666
568,117.558056,-8.243353,313.60811522484204,1577.3440202605984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.10042642414498,0.0,255.0,7.013379075208791
569,157.568431,-8.263837,304.058846348553,1554.5224513116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46671449270401,0.0,255.0,2.5952290317285795
570,156.532657,-8.279331,307.33306958410395,1491.8453792631117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91488198912616,0.0,255.0,6.737259121749911
571,124.731708,-8.279485,339.9441643023225,1819.883822553465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.25869249346292,0.0,255.0,2.8800000000000003
572,138.749078,-8.288307,152.02913656205877,521.9801955874174,343.3793207845228,0.0,1.8413586971530131,55.59113574327096,545.3209550364825,117.5077446580905,915.6781887587276,45.45022999971589,79.12590323045427,0.0,0.0,232.7697560967159
573,124.345923,-8.300561,339.5881027770093,1854.7204924056452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4318274838323,0.0,255.0,1.0293333333333334
574,160.789962,-8.308026,296.81900263824286,1375.76908057838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6838434693764,0.0,261.7572119389801,7.597887276732211
575,123.170141,-8.323083,322.05352266198395,1704.2204939283858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.37858309665552,0.0,255.0,4.4463333333333335
576,121.709432,-8.325807,309.8155041663644,1606.6686730355543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.71163797224396,0.0,255.0,0.4471197282693839
577,123.927473,-8.364978,335.72335992043253,1788.5601986020822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28967710924609,0.0,255.0,2.106333333333333
578,124.142253,-8.372133,338.7771314823568,1831.410302540511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3678401565068,0.0,255.0,1.7753333333333334
579,123.540912,-8.38327,329.41031400023184,1706.421239457081,0.0,0.0,0.0,0.0,0.0,2.728484105318786e-12,0.0,0.0,109.03869894761168,0.0,254.99999999964072,4.83422899365173
580,119.295168,-8.430433,280.1072198984378,1430.8261984637174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02570515625027,0.0,224.9099999996401,4.79965420517736
581,116.90245,-8.437613,73.9626462673892,359.56866528701687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59054661093637,0.0,61.71,1.3948705122712184
582,143.542717,-8.453986,122.9988954367787,648.329263683202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6536983316527,0.0,93.83999999962111,1.4844445198913474
583,122.375113,-8.460574,333.9405162591024,1696.7098346828825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.51633290395829,0.0,255.0,3.411303981740168
584,159.601774,-8.460903,132.35097594326862,594.919097572722,0.0,0.0,0.0,0.0,0.0,0.0099564548519022,1.8722127506000368,0.0,28.839,0.0,119.51781678202802,3.2036289519249586
585,113.336398,-8.478044,145.89264331064817,711.4772557880437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45433333333333,0.0,129.03,5.206870151199476
586,117.658449,-8.491318,319.6751653934846,1631.8615637693797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.79850743173742,0.0,255.0,9.701666666666666
587,122.99084,-8.501367,328.087593753428,1705.642321859768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.35369517904633,0.0,255.0,5.5944220752574365
588,150.94943,-8.525398,296.0923511959238,1378.3472905312506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40997861856512,0.0,270.86884720134555,9.397333333333332
589,117.733463,-8.526222,320.35256071428387,1583.2174569366923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.40355513748327,0.0,255.0,13.809666666666669
590,157.314845,-8.544868,300.4644462361632,1515.1560606375783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.40203112499645,0.0,255.0,2.876333333333333
591,143.435811,-8.55252,384.2832518961413,2224.8143197089435,0.0294736847777831,0.0,14.498067373117328,100.88958107165678,950.552937179992,0.0004961899794239,0.078596492740755,65.97071878366222,345.3904705212941,0.0,184.09609577525688,62.76462767541053
592,116.330878,-8.577182,298.6561330493095,1489.3808143685744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21721022734329,0.0,254.99966666630672,3.907
593,119.463068,-8.578119,313.9254752884376,1620.6378759677204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0078687246704,0.0,255.0,2.969434765440726
594,121.143518,-8.604602,285.916409629045,1438.7395722350589,0.0,0.0,0.0,1.46900000002843,19.59156431321724,0.0,0.0,0.227808939649915,66.90764171480305,0.0,254.02066666628775,0.9793333333333334
595,151.336142,-8.623869,306.8005163774317,1391.3325625653235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56385787223469,0.0,267.83338743698255,10.550666666666666
596,157.995318,-8.640606,302.77415839794776,1576.3044028513389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76502528342445,0.0,255.0,3.9446151354671306
597,117.982977,-8.650909,309.08451160973414,1574.2974578384776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.20645081690395,0.0,255.0,7.252307669598216
598,119.576377,-8.655271,177.45518002186736,912.1646777111164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55425967214102,0.0,146.36999999964004,1.4928224398723495
599,119.689057,-8.701673,304.59552347300763,1551.8015936110785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9788668136942,0.0,255.0,0.807496739084634
600,115.541476,-8.738766,307.5642756548394,1542.9411288309757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.07486910999728,0.0,255.0,1.8573333333333333
601,157.5575,-8.743398,299.399094375264,1561.454233380268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94294144677157,0.0,255.0,4.31
602,158.18004,-8.776316,304.38971886617253,1570.5827943385134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.48079292921702,0.0,255.0,4.929437456227058
603,146.52913,-8.810739,257.9096730771867,1269.7068672891523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.987533062267573,0.0,254.99966666630735,8.496666666666668
604,-140.139322,-8.866239,329.7410718161795,1263.9944818771298,0.0,0.0,0.0,0.7020251686184338,16.90057670004095,0.0,0.0,0.0319724395243046,197.9822735770724,0.0,184.53198322056105,27.532880284832235
605,121.522583,-8.882606,305.0191741854915,1491.1543232382403,0.0,0.0,0.0,0.4334999994600821,6.356864628512416,0.0,0.0,0.0564157752246292,82.6302798929152,0.0,254.711,3.731535038821133
606,120.28336,-8.892751,288.7591928300096,1398.904223903906,0.0,0.0,0.0,0.0045606096805718,0.0760329697130421,0.0,0.0,0.0001008862239365,68.91154493142835,0.0,254.99695959354628,2.4833333333333334
607,-139.551964,-8.909323,279.66275465910473,1170.0023793879916,0.0,0.0,0.0,0.2852837896338051,6.476622406512242,0.0,0.0,0.0103008915919197,202.17303724753324,0.0,184.8098108065515,30.36634773052197
608,160.947903,-8.918074,303.4841819012132,1494.6582164980312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14054429108594,0.0,256.3051559554452,1.4603333333333337
609,151.979444,-8.969979,84.97840499300457,403.9837040438946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18436132521855,0.0,68.26825796530345,2.03970730881583
610,160.082974,-8.984221,312.7268627893008,1549.1782249705632,5.672518454957755e-10,0.0,0.0,0.0,0.0,1.0913936421275142e-11,1.5126715879887347e-09,0.0,94.17917135694822,0.0,254.99999999964007,3.929244735618792
611,143.415923,-9.002479,192.30899476530044,978.1440011521796,0.0,0.0,11.432707656054992,17.56082898323845,234.20293424905856,0.0,0.0,6.019503831013565,85.85736282613473,0.0,137.3939370971606,39.009
612,159.110485,-9.063937,306.47858039885256,1466.9573957476882,0.0,0.0,0.0,0.0,9.497564085803609e-09,0.0,0.0,0.0,77.35683014618672,0.0,255.0,11.02279591182868
613,160.20018,-9.064953,310.92295616042014,1523.3715080878387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28465560745909,0.0,255.0,1.294
614,143.20623,-9.084314,358.22412008002965,1818.5705626213328,0.585657377401547,0.0,20.580231953616146,74.21553850886248,897.573382669776,0.007981541939896,1.5617530064041254,40.54337550430126,251.18661731133244,0.0,200.0,102.22033333333331
615,159.196518,-9.095386,305.6915999816758,1461.8196159217296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3039525464518,0.0,255.0,10.873928229489849
616,152.754653,-9.111502,301.2236497412903,1546.3029691099737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71552604310347,0.0,255.0,10.463835151529564
617,159.811895,-9.131385,301.90163062611344,1445.7654344988164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76285679941694,0.0,254.99966666630735,5.531932053480104
618,160.320419,-9.140087,307.4880420610483,1498.9969920322146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67095655512944,0.0,255.0,0.7679999999999999
619,125.11192,-9.247571,319.3789169725974,1614.8684787963168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.65866698869826,0.0,254.99833333297408,15.53133333333333
620,150.24241,-9.347841,280.0038438553358,1529.2214314575683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96755493508125,0.0,255.0,16.422333333333334
621,-140.073942,-9.397857,299.29270463443817,1150.819641808646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78495224677877,0.0,156.1399999996383,19.97088080988633
622,150.666447,-9.527423,289.28287106578546,1539.118838253155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.50861866552894,0.0,254.99966666630735,4.734333333333333
623,161.466983,-9.553537,298.30491033226866,1433.442432579963,0.0,0.0,0.0,0.0,0.0,6.366462912410501e-12,0.0,0.0,79.00516877044915,0.0,255.0,14.096066772808488
624,151.001018,-9.615157,298.47480280688944,1572.1219460771315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72534032942785,0.0,255.0,9.923333333333334
625,160.160271,-9.62279,280.4670085454632,1302.3182582161637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.227430047855336,0.0,255.0,9.10941904000185
626,119.961652,-9.762654,326.33515051474177,1624.9985464296774,0.0,0.0,0.0,0.3487344646186032,8.143417693454904,0.0,1.5126715879887347e-09,0.0081532526406424,102.19317439543808,0.0,254.76751035656164,6.55
627,-139.013922,-9.774777,274.35607881375404,1142.372701728934,0.0,0.0,0.0,0.0086448236073206,0.2009422128744043,0.0,0.0,0.0003123042825029,216.6830445561397,0.0,184.9942367842807,32.245572169779535
628,-139.088564,-9.944988,288.04340937890754,1185.08562327837,0.0,0.0,0.0,0.0061748756532932,0.143480754548601,0.0,0.0,0.0002230728453665,216.9204412273788,0.0,184.99588341623115,30.00266666628777
629,-138.829615,-9.985292,61.0665827447945,265.5902217914462,0.0,0.0,0.0,0.0045000000000001,0.1130853613473732,0.0,0.0,0.0001641506163077,50.3638186038428,0.0,42.91699999964074,7.261244665924614
630,127.437427,0.040384,313.53523376551186,1628.533526425342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.94102251021395,0.0,255.0,4.0960656640279725
631,104.443644,0.087441,140.81631370378688,339.8701851671533,228.18584674157108,0.0,0.0019995001648934,15.722695782945594,104.83369667870842,132.70176676979924,608.4955913108562,5.79609396883546,43.85664930498402,0.0,100.0,101.33566666666668
632,98.688,0.125677,333.9698461068038,1624.5776256264492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.30120642861232,0.0,255.0,4.123333333333334
633,104.590881,0.131968,142.48558317518822,350.4388115748511,228.09418312462248,0.0,0.0039990003298271,15.809026406484955,105.40932051110654,133.36335790590874,608.2511549989932,5.850219980670408,44.541666916584205,0.0,100.0,99.43966666666668
634,104.315876,0.135968,137.31518856927545,648.7478671152784,0.0,0.0,0.0099969009706123,14.471251161596108,523.006526854909,0.0,0.0,5.818595386014921,55.536667573809616,0.0,100.0,7.146725501270532
635,173.417188,0.228446,160.1025611209959,719.9925610294924,0.0,0.0,0.0,1.7675490467005377,32.32170373425532,0.0,0.0,0.2543646729061846,39.678595227388286,0.0,134.48163396850703,6.251030223362988
636,6.602256,0.238989,209.8106223788563,854.2737529694895,0.0,0.0,47.78090379687532,10.208740298816323,163.64212481513098,0.0,0.0,1.2442592495453466,77.42358836292539,0.0,236.240613851211,18.116228253095045
637,102.873417,0.285727,87.89009831324903,477.3130050360147,196.10805876594628,0.0,587.853959,49.246648190867006,854.6600411989583,203.0374997303452,522.9548233758568,67.30977187526044,220.88300000000004,0.0,0.0,73.75066666666667
638,104.353851,0.298883,73.39311697006949,331.24538071120134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618375120886713,0.0,63.3153759760957,3.162161501293713
639,127.395248,0.325532,288.7006617710672,1465.0264799751449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18986830436428,0.0,235.10999999964008,7.0355651388642855
640,104.379198,0.327426,141.65178625797088,341.7462996091297,231.4275627002874,0.0,0.0,12.643815434726966,84.3047483996673,129.82218200291257,617.1401672007664,4.684768169209925,44.018,0.0,100.0,106.09733333333334
641,102.95922,0.33576,11.941761923426164,58.12862596761228,25.58915649190307,0.0,70.98741434110764,6.9053596935817385,115.12386308269473,25.78741490310164,68.23775064507485,8.57092838684966,27.517430173982078,0.0,0.0,10.158333333333331
642,103.566668,0.429009,109.20924603329264,247.632989294762,170.64237193312732,0.0,0.0259911027441048,0.0,0.0,94.02215574139272,455.04632515500623,0.0,25.12633333333333,0.0,100.0,71.666
643,127.4092,0.455536,315.5339400147913,1572.3217367124937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43288669567428,0.0,255.0,14.708102792841508
644,103.597326,0.519946,134.20114848255167,306.9137686229273,221.24818079428485,0.0,0.0659775069434003,22.28948668032564,148.663464907538,132.72599819923502,589.9951487847596,8.196568392603687,46.915666666666674,0.0,100.0,93.633
645,103.215951,0.601818,132.2346162843005,319.3581052631579,211.7263436540685,0.0,0.0119960012396832,31.35547502817003,209.13059274819685,134.86575953225574,564.603583077516,11.607976634235392,51.54868884095404,0.0,100.0,76.973
646,103.056444,0.615644,130.21838432748226,318.2556557139933,206.24098793131697,0.0,0.0019993002150044,36.57031172766825,243.9118196016036,136.72142949158433,549.9759678168452,13.828140935034874,54.95724632776923,0.0,100.0,69.48479483559328
647,103.491967,0.656599,134.3916621810867,313.0360237593573,221.3694900350439,0.0,0.1199580128959976,22.15200021187232,147.7464758771799,132.6670427661886,590.3186400934504,8.089380440566446,48.15633333333333,0.0,100.0,90.59666666666664
648,104.256113,0.665072,50.41616178153144,229.20258391202825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828890760529143,0.0,45.377157893780485,1.3035953258898003
649,127.411981,0.687616,314.59528416380425,1598.24263259322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04904352250271,0.0,255.0,11.103887175878585
650,104.234282,0.749026,90.80927645811514,413.1095476566599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217299079666198,0.0,81.66249122711379,1.908921753824494
651,103.095921,0.756536,131.59713303979913,313.21172828282494,212.2316715013376,0.0,0.0019993002149986,30.87916233614864,205.9537454662969,137.68929672608098,565.951124003567,11.400394726395575,52.897333333333336,0.0,100.0,73.831
652,103.422352,0.756671,134.38777138694988,315.7020126136568,221.6904875148736,0.0,0.071974807737627,21.864546307968496,145.82925391651173,133.18176786100216,591.1746333729963,7.866572062015384,48.794,0.0,100.0,88.85833333333333
653,108.709776,0.765818,123.22501112149664,309.9981038264374,195.478487833579,0.0,0.0,20.78543655809995,138.59036526229576,139.59970917242808,521.2759675562107,7.638618721642794,48.43614081614892,0.0,100.0,47.45466666666667
654,104.722736,0.774096,32.819203440188254,151.44950852393285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2773967801453585,0.0,28.59742105167448,0.8717121048604308
655,103.697919,0.785721,137.5269941138128,322.6469655658049,229.66355443713417,0.0,0.3539105294455981,14.18690683618043,94.62195145340188,128.42303073318885,612.4361451656911,4.790345657917679,45.39533333333333,0.0,100.0,103.30400000000002
656,127.341198,0.806705,311.8776461111503,1606.00966503035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6950640490956,0.0,255.0,5.605083784220576
657,103.476343,0.827786,135.59745762739513,321.75312712026147,224.56358004017625,0.0,0.1659555144404289,19.102365643917405,127.3682092057271,131.86238106326306,598.8362134404699,6.430380731056943,48.28366666666667,0.0,100.0,92.72066666666666
658,103.780828,0.827934,42.73859766626458,205.7373396536197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.891205990817996,0.0,37.01998484431744,1.3708923477086472
659,102.731471,0.866591,128.13850819996688,310.4947229698063,201.60404520940332,0.0,0.0199938019495489,40.968659375335776,273.2473359617597,142.53608057366682,537.6107872250756,17.28897100641848,62.55100000000001,0.0,100.0,58.32512876596881
660,128.01526,0.871227,318.92660112663486,1647.336300734261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.71221171224651,0.0,255.0,9.087333333333332
661,104.636128,0.879515,43.90485122666398,202.0160901384311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58716648007296,0.0,38.54636842009553,1.0420979696441195
662,103.504757,0.890925,30.631190912228924,148.34580529272375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803025521284489,0.0,26.52,1.4118596481657129
663,103.450091,0.891328,135.97709045584645,321.49207916670167,225.0250037130569,0.0,0.1299719100625284,18.67650810643259,124.56609913438466,132.26514403009813,600.0666765681518,6.016641983743569,48.579,0.0,100.0,92.197
664,122.785331,0.892624,299.6281559847012,1529.8142464925993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39239226459706,0.0,255.0,6.532666666666667
665,9.320828,0.912904,211.29783912112487,838.4447276756152,0.059473684210526,0.0,3.645896684220012,13.703070168012587,139.57408699247807,0.0006198155320962,0.1585964912280695,1.780676735069806,58.09067660329213,0.0,244.84247905026996,18.050174193280384
666,104.061475,0.944555,138.35048987854253,328.03831578947376,234.4432799805697,0.0,0.0119964011393594,9.774385368031428,65.17234480899187,125.16569926834153,625.1820799481861,3.3840925809496705,43.69466666666667,0.0,100.0,108.57333333333334
