lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
3.703981,117.637522,500,6480,210369.48221876723,36353.37625322392,0.0,36353.37625322392,0.0,4369.447346891131,0.0,0.0,420.73896443753443,72.70675250644784,0.0,72.70675250644784,0.0,8.738894693782262,0.0,0.0,131758.8417899446,78610.64042882265,27983.658524697654,8369.717728526268,0.0,0.0,27983.658524697654,8369.717728526268,3497.6726911594033,871.774655731728,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.791305,126.793518,500,29527,211437.30428934254,41718.9994519452,0.0,41718.9994519452,0.0,4654.935892673625,0.0,0.0,422.87460857868507,83.4379989038904,0.0,83.4379989038904,0.0,9.30987178534725,0.0,0.0,132837.43812013604,78599.86616920649,32113.942499405406,9605.056952539791,0.0,0.0,32113.942499405406,9605.056952539791,3726.201704315428,928.7341883581973,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.793651,108.021592,500,743,194343.02649532777,96170.39313904344,45393.201627601346,50777.19151144209,0.0,5578.106234301095,234.7124046675804,0.0,388.6860529906555,192.34078627808688,90.78640325520269,101.55438302288418,0.0,11.15621246860219,0.4694248093351608,0.0,127335.40153618238,67007.6249591454,72922.002457917,23248.39068112643,33835.35536902772,11557.84625857363,39086.64708888929,11690.544422552803,4465.184792301624,1112.9214419994717,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.826768,117.769473,108,108,45434.1012427402,7712.224593667979,0.0,7712.224593667979,0.0,943.8822526765218,0.0,0.0,420.6861226179648,71.40948697840722,0.0,71.40948697840722,0.0,8.739650487745573,0.0,0.0,28459.1985454892,16974.902697251007,5936.6221720834155,1775.6024215845641,0.0,0.0,5936.6221720834155,1775.6024215845641,755.5626413957442,188.31961128077756,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.915835,108.202273,500,65176,195390.21604107347,96070.20856229484,44191.03782478295,51879.17073751188,0.0,5661.040067903366,257.8443201132702,0.0,390.78043208214694,192.14041712458967,88.3820756495659,103.75834147502376,0.0,11.322080135806733,0.5156886402265404,0.0,128193.63713258119,67196.57890849227,72790.67929642602,23279.52926586881,32855.76408110892,11335.27374367403,39934.9152153171,11944.255522194779,4531.5719991803635,1129.468068723003,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.924533,126.670421,500,25826,211374.8278552121,41866.94111984596,0.0,41866.94111984596,0.0,4641.8499086128095,0.0,0.0,422.7496557104242,83.73388223969191,0.0,83.73388223969191,0.0,9.283699817225619,0.0,0.0,132779.4051433485,78595.42271186358,32227.82323189286,9639.1178879531,0.0,0.0,32227.82323189286,9639.1178879531,3715.726583447104,926.1233251657056,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
3.959597,117.538047,500,514,208792.0689788049,34436.96987065266,0.0,34436.96987065266,0.0,4043.921980917258,0.0,0.0,417.58413795760976,68.87393974130532,0.0,68.87393974130532,0.0,8.087843961834517,0.0,0.0,130318.16258518977,78473.90639361512,26508.470596322793,7928.499274329868,0.0,0.0,26508.470596322793,7928.499274329868,3237.094844018943,806.8271368983151,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
30.003158,122.38643,500,3075,173220.96925136715,78582.93497941256,43434.86658284264,35148.06839656991,0.0,7884.736616248565,1.4017122500635764,0.0,346.4419385027343,157.1658699588251,86.86973316568528,70.29613679313982,0.0,15.76947323249713,0.002803424500127153,0.0,108797.49945190885,64423.46979945828,59097.385687745504,19485.54929166705,32041.53434229849,11393.332240544147,27055.851345447012,8092.217051122903,6311.605507561308,1573.131108687258,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.055418,122.139023,500,630562,174678.9151545834,78830.04550706297,43466.63167914671,35363.41382791626,0.0,9043.083222569614,0.0031156746647438,0.0,349.3578303091668,157.66009101412592,86.93326335829342,70.72682765583252,0.0,18.086166445139227,6.2313493294876e-06,0.0,109914.8577928186,64764.05736176479,59242.18686357414,19587.85864348883,32020.569538822376,11446.062140324335,27221.617324751765,8141.796503164495,7238.84343267533,1804.239789894284,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.094177,121.934598,500,36341,176728.08721002785,81415.64763727118,47516.14841629486,33899.499220976315,0.0,9240.861835856751,3.013889216146182,0.0,353.4561744200557,162.83129527454236,95.03229683258972,67.79899844195263,0.0,18.481723671713503,0.006027778432292364,0.0,111881.45383027627,64846.63337975158,61129.00130005951,20286.64633721166,35034.258304244155,12481.890112050703,26094.74299581536,7804.756225160956,7397.162048205047,1843.6997876517048,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.174696,122.167621,500,12114,174623.58019910654,79202.64238429023,44699.9892757314,34502.65310855882,0.0,9236.074606033573,0.7140357258420938,0.0,349.24716039821305,158.40528476858046,89.39997855146281,69.00530621711765,0.0,18.472149212067148,0.0014280714516841876,0.0,109906.28788600273,64717.29231310381,59507.314352082474,19695.32803220775,32948.28291410472,11751.706361626682,26559.031437977756,7943.621670581068,7393.32994732603,1842.7446587075424,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.183817,122.035562,500,2010,176968.0319770261,78903.03201788248,46062.56426347289,32840.46775440958,1.0383179543912822e-08,9461.95478163248,1.0974266271611628,1.8801847536981683e-10,353.9360639540522,157.80606403576496,92.12512852694577,65.68093550881916,2.0766359087825644e-11,18.92390956326496,0.0021948532543223254,3.7603695073963365e-13,111880.96857127578,65087.06340575033,59206.16258776281,19696.869430119652,33926.627915952435,12135.936347520448,25279.53467181038,7560.933082599206,7574.143413850429,1887.8113677820495,6.641198919490223e-10,1.6552803572267294e-10,9.553531616241127e-09,E.Asia,EAS,ASIA
30.252955,122.352827,500,10001,176501.32122058334,77526.9353178904,43087.89233077291,34439.042987117486,0.0,8041.792649396226,1.3267227584014982,0.0,353.0026424411667,155.0538706357808,86.17578466154582,68.87808597423498,0.0,16.083585298792453,0.0026534455168029966,0.0,110954.40921792162,65546.9120026617,58304.82371226883,19222.11160562157,31794.75729764213,11293.13503313078,26510.066414626697,7928.976572490789,6437.326349240118,1604.466300156108,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.257604,122.278933,500,5285,174452.88053642152,78988.47602869423,44072.58553282311,34915.89049587112,0.0,8945.74762454073,1.0231364131634866,0.0,348.90576107284306,157.97695205738847,88.14517106564622,69.83178099174224,0.0,17.891495249081462,0.002046272826326973,0.0,109912.15946988514,64540.721066536375,59368.877784847165,19619.598243847075,32491.749511636393,11580.836021186722,26877.128273210772,8038.762222660352,7160.927843779393,1784.819780761337,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.289118,122.165927,500,150618,175680.32754717168,79684.4572634164,46197.21380414572,33487.24345927069,0.0,8645.364200325666,1.3521269541887175,0.0,351.3606550943434,159.3689145268328,92.39442760829144,66.97448691854139,0.0,17.290728400651332,0.002704253908377435,0.0,110913.92852838247,64766.3990187892,59837.24723031512,19847.21003310129,34059.84544594739,12137.368358198335,25777.401784367736,7709.841674902955,6920.475718752332,1724.888481573334,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.339135,130.522252,500,10948,77371.70903192484,71657.50028490124,70763.2470510765,894.2532338247347,126482.10835244508,54878.14858323538,14274.965977169692,3.7823952303561725e-09,154.74341806384967,143.31500056980246,141.526494102153,1.7885064676494695,252.96421670489016,109.75629716647076,28.54993195433938,7.564790460712345e-12,53001.63687461316,24370.07215731167,52823.156970863536,18834.343314037695,52134.78962485289,18628.457426223602,688.3673460106402,205.88588781409453,38286.251733665034,16591.89684957034,4018.1367298141286,1001.4973022405891,121462.47432039036,E.Asia,EAS,ASIA
30.442478,122.348255,500,19949,179339.56393877443,76331.12455301153,42093.55786730793,34237.566685703605,0.0,8542.022722408416,1.114885530504313,0.0,358.67912787754886,152.66224910602304,84.18711573461586,68.47513337140721,0.0,17.08404544481683,0.0022297710610086263,0.0,112987.07168626753,66352.4922525069,57410.53002990915,18920.59452310238,31055.553584926885,11038.00428238104,26354.976444982265,7882.59024072134,6837.752519134643,1704.2702032737727,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.455885,130.209712,500,673,92387.43940795248,50134.00096389862,48812.05976188045,1321.9412020181696,123230.75344238094,53999.737952589385,11123.532475778366,5.030975636088897e-11,184.77487881590497,100.26800192779724,97.62411952376091,2.643882404036339,246.4615068847619,107.99947590517877,22.24706495155673,1.0061951272177793e-13,60933.96592702565,31453.473480926834,36902.42945162454,13231.57151227408,35884.84167850198,12927.218083378475,1017.5877731225636,304.353428895606,37692.09212847542,16307.64582411396,3524.8248566373404,878.5421756805581,118827.38641006305,E.Asia,EAS,ASIA
30.580814,130.975089,500,29980,92838.55277549803,43579.35684232354,41718.96583996454,1860.391002359,125017.7771157627,58408.87831294662,14088.387258155932,5.4248272540746705e-11,185.67710555099606,87.15871368464708,83.43793167992908,3.720782004718,250.0355542315254,116.81775662589324,28.176774516311863,1.0849654508149341e-13,60910.25561249694,31928.297163001087,32095.876302974848,11483.480539348695,30663.807210690265,11055.158629274276,1432.0690922845815,428.32191007441844,40746.4759171903,17662.402395756315,3795.9906066464973,946.1286679666927,120275.65784114951,E.Asia,EAS,ASIA
30.790435,130.294169,154,154,62203.03149932929,53658.28728964363,44788.015748392405,8870.27154125123,0.0,1224.1372924560328,126.18448355985916,0.0,403.91578895668374,348.4304369457379,290.8312710934572,57.59916585228071,0.0,7.948943457506706,0.8193797633757088,0.0,42052.82574145692,20150.20575787237,39949.89143099675,13708.395858646887,33121.842005746876,11666.17374264553,6828.049425249873,2042.2221160013573,979.9023167311228,244.23497572491,0.0,0.0,0.0,E.Asia,EAS,ASIA
30.830824,129.934198,154,154,60076.77165584839,37199.38858279906,23344.988113741063,13854.400469058,0.0,1469.4614625536865,65.97339566882401,0.0,390.10890685615834,241.554471316877,151.5908319074095,89.96363940946753,0.0,9.541957549049913,0.4283986731741819,0.0,40040.47035760229,20036.3012982461,27940.32943026802,9259.059152531045,17275.65803661313,6069.330077127932,10664.671393654888,3189.729075403112,1176.2803897710512,293.1810727826353,0.0,0.0,0.0,E.Asia,EAS,ASIA
31.340686,121.838595,500,36445,195889.4312984958,86078.06139270612,55333.185641705175,30744.875751000945,0.0,10025.079045489609,3.632140227243304,0.0,391.7788625969916,172.15612278541224,110.66637128341036,61.489751502001894,0.0,20.050158090979217,0.007264280454486608,0.0,123563.4068010424,72326.02449745339,64603.89783441787,21474.163558288255,40937.48241243986,14395.703229265318,23666.41542197801,7078.460329022936,8024.915377243712,2000.1636682458961,0.0,0.0,0.0,E.Asia,EAS,ASIA
31.642504,121.560569,500,668343,191883.45314096153,97957.35387642148,63662.23072091659,34295.12315550489,0.0,10019.03504559759,1.030558782676263,0.0,383.76690628192307,195.91470775284296,127.32446144183318,68.59024631100978,0.0,20.03807009119518,0.002061117565352526,0.0,122100.39915514816,69783.05398581337,73518.19713013867,24439.156746282817,47118.91556792087,16543.315152995718,26399.281562217788,7895.841593287099,8020.0772520325845,1998.957793565004,0.0,0.0,0.0,E.Asia,EAS,ASIA
31.688628,129.720072,500,2772,222815.34442237095,65004.26930400223,25214.329838713893,39789.939465288335,0.0,5532.147230343078,59.85751464793445,0.0,445.6306888447419,130.00853860800444,50.42865967742779,79.57987893057667,0.0,11.064294460686156,0.1197150292958689,0.0,144040.06041379832,78775.28400857262,49241.80738268157,15762.461921320657,18612.793148652236,6601.536690061657,30629.01423402933,9160.925231259,4428.395344965403,1103.751885377676,0.0,0.0,0.0,E.Asia,EAS,ASIA
31.845563,129.876943,500,1393,218126.31538765487,71043.08246552918,30508.68663311134,40534.395832417846,0.0,5805.502650772707,76.63204260662239,0.0,436.25263077530974,142.08616493105836,61.017373266222684,81.06879166483569,0.0,11.611005301545415,0.15326408521324478,0.0,141295.16505184467,76831.15033581022,53715.75446921024,17327.32799631895,22513.681693955543,7995.004939155798,31202.072775254695,9332.32305716315,4647.211985385162,1158.2906653875455,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.275559,130.24079,500,623,219883.8782201768,85084.2027305789,40469.32999007691,44614.872740501974,0.0,6913.070508470362,3.5508708669323994,0.0,439.7677564403536,170.1684054611578,80.93865998015383,89.22974548100395,0.0,13.826141016940724,0.007101741733864799,0.0,141919.3705878973,77964.50763227949,64162.940404406865,20921.26232617203,29819.847889517554,10649.482100559357,34343.09251488931,10271.78022561267,5533.80233469116,1379.2681737792025,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.29783,-64.782251,500,52964,173205.52683771323,25600.24478411235,17689.431206148838,7910.813577963514,0.0,3204.9414624771102,7.504166585693372,0.0,346.41105367542644,51.200489568224704,35.37886241229768,15.821627155927029,0.0,6.40988292495422,0.015008333171386744,0.0,115310.59221943244,57894.934618280786,19401.473047814026,6198.771736298325,13311.983469837329,4377.447736311508,6089.489577976698,1821.3239999868165,2565.504362478812,639.4370999982984,0.0,0.0,0.0,N.Atlantic-Ocean,NAO,ATLANTIC
32.313465,-80.517215,500,661,246003.27389568964,44535.812464147566,10366.57117609478,34169.241288052785,0.0,9614.045195970773,0.0,0.0,492.00654779137926,89.07162492829514,20.73314235218956,68.33848257610556,0.0,19.228090391941546,0.0,0.0,160249.68095344712,85753.5929422425,33950.71637247394,10585.096091673626,7648.334618645158,2718.2365574496216,26302.381753828777,7866.859534224004,7695.889357139122,1918.155838831652,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
32.329433,130.344891,500,1176,215560.1803826306,96867.35592459305,52361.57257522552,44505.783349367535,0.0,7496.282132940572,8.198135390502483,0.0,431.12036076526124,193.7347118491861,104.72314515045103,89.01156669873507,0.0,14.992564265881144,0.016396270781004967,0.0,139538.60619572335,76021.57418690728,72895.90869788395,23971.447226709104,38636.789683802635,13724.782891422881,34259.11901408131,10246.664335286221,6000.653908844479,1495.6282240960938,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.369459,-64.678317,500,1221,170742.9780685236,29696.594211602744,21761.026493936213,7935.567717666531,0.0,3242.927909758302,10.780523782692038,0.0,341.4859561370472,59.39318842320549,43.52205298787243,15.871135435333063,0.0,6.485855819516604,0.021561047565384076,0.0,114120.25497059575,56622.72309792785,22481.823936737033,7214.77027486571,16373.27941905689,5387.747074879323,6108.544517680144,1827.023199986387,2595.911905754079,647.0160040042235,0.0,0.0,0.0,N.Atlantic-Ocean,NAO,ATLANTIC
32.373877,-80.45562,167,167,82165.47871888404,14883.269408252578,3460.8424053271274,11422.427002925451,0.0,3287.314537513234,0.0,0.0,492.0088546040961,89.12137370211124,20.723607217527707,68.39776648458354,0.0,19.684518188702,0.0,0.0,53555.40826773278,28610.070451151263,11345.985457283685,3537.2839509688947,2553.368932572179,907.4734727549483,8792.616524711506,2629.810478213946,2631.4426910973425,655.8718464158915,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
32.392769,-80.592889,500,19927,246051.50204599934,49729.126418076245,3866.815213344316,45862.31120473193,0.0,11320.294790486812,0.0,0.0,492.1030040919987,99.45825283615248,7.733630426688632,91.72462240946386,0.0,22.640589580973625,0.0,0.0,160589.67047238667,85461.83157361265,38153.09943864915,11576.026979427099,2849.768959328998,1017.046254015318,35303.33047932015,10558.98072541178,9061.714857997194,2258.579932489619,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
32.402414,130.163456,500,68223,226239.8703113222,76664.9942782687,36074.547242619374,40590.447035649326,0.0,6758.239142869341,3.138192594942311,0.0,452.47974062264444,153.3299885565374,72.14909448523875,81.18089407129865,0.0,13.516478285738682,0.0062763851898846226,0.0,145223.63820574738,81016.23210557483,57763.57663417264,18901.41764409606,26518.35744742091,9556.189795198465,31245.21918675173,9345.227848897594,5409.8623037893285,1348.376839080012,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.528582,-16.51515,86,86,10388.782115421503,25091.23493955237,25091.23493955237,0.0,0.0,71.93408055951063,19.46677727090172,131.20000000000127,120.79979203978492,291.7585458087485,291.7585458087485,0.0,0.0,0.836442797203612,0.22635787524304324,1.525581395348852,7845.748615778002,2543.0334996435013,18871.60186775309,6219.633071799281,18871.60186775309,6219.633071799281,0.0,0.0,57.58208056121239,14.351999998298243,0.0,0.0,0.0,N.Atlantic-Ocean,NAO,ATLANTIC
32.584153,130.429515,500,12191,232277.21833372203,67316.22654381121,37506.46768645765,29809.75885735357,0.0,9850.329435188374,0.0,0.0,464.55443666744407,134.63245308762242,75.0129353729153,59.619517714707136,0.0,19.70065887037675,0.0,0.0,144441.38862903323,87835.82970468879,50683.088730305186,16633.137813506022,27736.496183931027,9769.97150252662,22946.592546374162,6863.166310979404,7885.031110146123,1965.2983250422521,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.683948,128.745266,500,33898,213480.5412734368,42503.02506255934,2398.5476183167966,40104.47744424254,0.0,6353.092650484343,0.0,0.0,426.9610825468736,85.00605012511868,4.797095236633593,80.20895488848508,0.0,12.706185300968686,0.0,0.0,133868.95969735185,79611.58157608497,32652.408984027155,9850.616078532183,1781.2735413708092,617.2740769459876,30871.135442656345,9233.342001586196,5085.549018874184,1267.543631610159,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.727604,132.554912,227,227,89029.39776664771,64892.236809817776,53831.07118768794,11061.165622129833,0.0,2060.7689065094255,121.79799999407597,0.0,392.1999901614437,285.8688846247479,237.14128276514512,48.727601859602785,0.0,9.078277121186897,0.5365550660531981,0.0,58261.50522326754,30767.89254338017,48565.2761119754,16326.960697842373,40050.746966216735,13780.324221471208,8514.529145758668,2546.636476371165,1649.6125378915187,411.1563686179066,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.746337,-16.99913,500,221978,62744.694731768104,139440.41079064406,139440.41079064406,0.0,0.0,410.46332176119415,46.88364971429748,1906.950000000101,125.48938946353621,278.8808215812881,278.8808215812881,0.0,0.0,0.8209266435223883,0.09376729942859496,3.813900000000202,46877.38925550673,15867.305476261377,105663.66771715494,33776.74307348912,105663.66771715494,33776.74307348912,0.0,0.0,328.5693217628959,81.89399999829824,0.0,0.0,0.0,N.Atlantic-Ocean,NAO,ATLANTIC
32.890368,129.001498,500,1405,211975.41472049503,45972.747237377276,7389.587222779283,38583.16001459799,0.0,6537.27373377201,0.0,0.0,423.95082944099005,91.94549447475455,14.779174445558567,77.16632002919599,0.0,13.07454746754402,0.0,0.0,133037.62830985908,78937.78641063595,35177.90755539885,10794.839681978418,5477.833286326584,1911.7539364526992,29700.07426907227,8883.08574552572,5232.983029196285,1304.2907045757242,0.0,0.0,0.0,E.Asia,EAS,ASIA
32.900453,-118.485664,227,227,75873.18925128659,9669.467801856894,2540.3042698046843,7129.163532052209,0.0,1030.6192376702088,3.5056451435661917,1260.7500000001037,334.243124455007,42.59677445751936,11.19076770839068,31.406006749128675,0.0,4.540172853172726,0.015443370676503048,5.553964757709708,49409.55441005788,26463.634841228708,7370.337695244795,2299.1301066120977,1882.5371548483809,657.7671149563034,5487.800540396414,1641.3629916557943,824.994210113874,205.62502755633466,0.0,0.0,0.0,N.Central-America,NCA,CENTRAL-AMERICA
32.964519,129.083867,500,17195,211588.01341420907,47533.3161411246,9494.772033200457,38038.54410792414,0.0,6663.685273332691,8.172135935915647e-07,0.0,423.1760268284181,95.06663228224919,18.989544066400914,76.07708821584829,0.0,13.327370546665383,1.6344271871831295e-09,0.0,132948.0116667889,78640.00174742017,36314.65221503191,11218.663926092686,7033.805735238995,2460.966297961463,29280.846479792915,8757.697628131224,5334.173444062688,1329.5118292700038,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.044038,129.610754,500,4536,209278.81307590142,57778.14128677467,16233.848701595203,41544.292585179464,0.0,8429.739435643718,0.0,0.0,418.5576261518028,115.55628257354934,32.46769740319041,83.08858517035893,0.0,16.859478871287436,0.0,0.0,130765.48925660472,78513.3238192967,43992.505190427786,13785.636096346881,12013.04641180357,4220.802289791633,31979.458778624215,9564.833806555249,6747.871544583038,1681.867891060681,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.06918,-16.342174,500,4956,65130.85076553037,145557.282448192,145557.282448192,0.0,1.5713175066440248e-08,417.13947824052303,65.40000565762794,848.2500016798296,130.26170153106074,291.114564896384,291.114564896384,0.0,3.14263501328805e-11,0.8342789564810461,0.1308000113152559,1.6965000033596591,48505.45716636858,16625.39359916179,109907.15197233293,35650.1304758591,109907.15197233293,35650.1304758591,0.0,0.0,333.91347818965943,83.22600005086359,1.0988435782041054e-09,2.738803961025771e-10,1.4340451092133565e-08,N.Atlantic-Ocean,NAO,ATLANTIC
33.106333,139.798228,500,7717,87009.66447295938,50809.7309123368,50809.7309123368,0.0,118580.39773934158,55169.07721286179,12735.01850865809,0.050000000005923,174.01932894591877,101.6194618246736,101.6194618246736,0.0,237.16079547868316,110.33815442572357,25.47003701731618,0.000100000000011846,57698.17281955728,29311.49165340211,37290.55244362755,13519.178468709251,37290.55244362755,13519.178468709251,0.0,0.0,38518.53304481442,16650.544168047367,2819.029287462225,702.6267188426976,115058.74173303666,E.Asia,EAS,ASIA
33.200732,129.062201,500,1830,218160.08706843387,63182.06437375499,30274.43515806368,32907.62921569131,0.0,6420.465467180964,24.6544090192537,0.0,436.32017413686776,126.36412874750998,60.548870316127356,65.81525843138262,0.0,12.840930934361928,0.049308818038507396,0.0,139410.75056775275,78749.33650068111,47678.095850621656,15503.968523133333,22346.86244839801,7927.572709665668,25331.233402223646,7576.395813467665,5139.4798806921945,1280.9855864887695,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.271613,129.113653,500,2741,215085.79323404154,66785.35916545427,34354.272968391044,32431.08619706323,0.0,6429.42280402131,32.24037813340972,0.0,430.1715864680831,133.57071833090853,68.70854593678209,64.86217239412646,0.0,12.858845608042621,0.06448075626681944,0.0,137500.44441375614,77585.34882028539,50338.08450446464,16447.274660989635,25373.678574130463,8980.594394260579,24964.405930334175,7466.680266729055,5146.65008551782,1282.77271850349,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.284708,129.465011,500,15409,213149.07944759392,73949.37426216246,37156.18302589541,36793.19123626705,0.0,6594.933046194385,15.95067584338788,0.0,426.29815889518784,147.8987485243249,74.31236605179082,73.5863824725341,0.0,13.189866092388769,0.03190135168677576,0.0,136634.7416736384,76514.33777395551,55809.18822483924,18140.186037323212,27486.97428746701,9669.208738428397,28322.213937372235,8470.977298894813,5279.138386256317,1315.794659938067,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.38138,129.825253,500,1791,212813.14653248707,61779.965998457395,20031.76869832655,41748.19730013085,0.0,9294.007207143777,0.0,0.0,425.6262930649741,123.55993199691478,40.063537396653096,83.4963946002617,0.0,18.588014414287553,0.0,0.0,132970.12681075188,79843.01972173517,46986.20178974379,14793.76420871361,14849.783726924632,5181.9849714019165,32136.41806281916,9611.779237311694,7439.7040676081215,1854.3031395356554,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.382213,-118.433561,500,3749,166538.43860821263,40474.9659752085,16404.70189099719,24070.26408421131,0.0,3706.6539568846138,50.74943941599789,1463.499999999999,333.07687721642526,80.949931950417,32.80940378199438,48.14052816842262,0.0,7.413307913769228,0.10149887883199578,2.9269999999999983,110212.53295214084,56325.9056560718,30603.896207777434,9871.069767431063,12075.38193609052,4329.319954906667,18528.514271686916,5541.7498125243965,2967.117186981927,739.5367699026867,0.0,0.0,0.0,N.Central-America,NCA,CENTRAL-AMERICA
33.384312,126.553855,500,601552,102975.26642265439,49965.908438131,45730.04503458428,4235.863403546725,115387.38123339487,55161.70290445293,16934.300744886405,0.0,205.95053284530877,99.931816876262,91.46009006916856,8.47172680709345,230.77476246678975,110.32340580890586,33.86860148977281,0.0,67865.29457472784,35109.97184792655,36844.97620269989,13120.932235431117,33584.34494203113,12145.700092553148,3260.6312606687557,975.2321428779691,38831.69772950759,16330.005174945338,2334.861773732312,581.9507709001617,112470.5686887624,E.Asia,EAS,ASIA
33.385699,129.422287,500,3987,205205.2589703838,81685.37124351319,40200.065929127704,41485.30531438549,0.0,6798.7400300556055,19.48624287624779,0.0,410.4105179407676,163.37074248702638,80.4001318582554,82.97061062877098,0.0,13.597480060111211,0.03897248575249558,0.0,132655.33940427407,72549.91956610972,61703.0479737446,19982.323269768596,29768.995696890794,10431.07023223691,31934.052276853807,9551.253037531687,5442.282615978218,1356.457414077387,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.433889,129.753894,500,2088,213236.61899540512,58901.57597411516,16778.66624587689,42122.90972823827,0.0,8891.361193806666,0.0,0.0,426.4732379908102,117.80315194823032,33.55733249175378,84.24581945647654,0.0,17.782722387613333,0.0,0.0,133567.7282451699,79668.89075023521,44844.92775988307,14056.648214232098,12420.068134990608,4358.598110886285,32424.859624892462,9698.050103345813,7117.3923761637925,1773.968817642874,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.487343,129.543442,500,1603,216071.01502068204,52372.011939833246,13285.768824648274,39086.243115184974,0.0,7733.717698560244,0.0,0.0,432.1420300413641,104.74402387966649,26.57153764929655,78.17248623036996,0.0,15.467435397120488,0.0,0.0,135748.67194649426,80322.34307418778,39935.150401149,12436.861538684248,9847.818959639444,3437.94986500883,30087.33144150956,8998.911673675419,6190.717280215413,1543.0004183448311,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.785622,129.718024,500,25517,223066.69397239783,46161.38026114071,8423.18517114127,37738.19508999944,0.0,7977.371989190635,0.0,0.0,446.13338794479563,92.32276052228141,16.846370342282537,75.47639017999889,0.0,15.95474397838127,0.0,0.0,140278.96586012238,82787.72811227546,35264.20396180478,10897.176299335933,6214.556485298047,2208.6286858432227,29049.647476506732,8688.54761349271,6385.758641459437,1591.6133477311982,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.792453,10.879286,500,171513,77685.29418670885,168126.96191688132,155444.37915618386,12682.582760697467,1.979719650169416e-08,3353.282679725284,492.9483441335513,22.500000000066848,155.37058837341772,336.25392383376266,310.8887583123677,25.365165521394935,3.959439300338832e-11,6.706565359450568,0.9858966882671026,0.0450000000001337,61117.81115741064,16567.48302929822,124578.16282643526,43548.79909044605,114815.51897419881,40628.86018198504,9762.643852236453,2919.9389084610143,2684.2491334467195,669.0335462785646,1.8646443120107167e-09,4.6475179260596643e-10,1.7467800397077475e-08,Mediterranean,MED,EUROPE-AFRICA
33.795242,132.222422,439,439,177644.44944263223,93785.86917025765,50976.568112365494,42809.30105789215,0.0,6337.900347349359,12.06215183745926,0.0,404.6570602337864,213.63523728988073,116.11974513067311,97.51549215920764,0.0,14.437130631775306,0.027476427875761412,0.0,116176.58381330088,61467.865629331354,70659.96189468802,23125.907275569632,37706.740324826445,13269.827787539052,32953.22156986157,9856.07948803058,5073.387823287549,1264.5125240618108,0.0,0.0,0.0,E.Asia,EAS,ASIA
33.822252,132.076298,500,995,206177.38557690184,108716.80416973638,68595.05861264998,40121.7455570864,0.0,6830.385978467295,46.0495114463399,0.0,412.35477115380365,217.43360833947276,137.19011722529996,80.2434911141728,0.0,13.66077195693459,0.0920990228926798,0.0,135034.92403268832,71142.46154421353,81488.00005118473,27228.804118551645,50603.572171264175,17991.48644138581,30884.427879920564,9237.317677165836,5467.61469135479,1362.7712871125054,0.0,0.0,0.0,E.Asia,EAS,ASIA
