lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-7.989375,157.07267,500,6711,211315.13242978742,39375.81321805226,0.0,39375.81321805226,0.0,4626.538880666105,0.0,0.0,422.6302648595748,78.75162643610452,0.0,78.75162643610452,0.0,9.253077761332209,0.0,0.0,132602.4115477547,78712.72088203275,30310.233183046726,9065.58003500553,0.0,0.0,30310.233183046726,9065.58003500553,3703.4703505482526,923.0685301178528,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.996287,-140.687406,417,417,138700.7282619962,31107.70138662238,7746.757088966637,23360.94429765574,0.0,3358.9046523522466,3.596076885601386,1.200000000108048,332.61565530454726,74.59880428446614,18.577355129416397,56.02144915504974,0.0,8.054927223866299,0.008623685576981741,0.0028776978419857266,91032.29742805523,47668.430833940976,23256.087090703175,7851.6142959192,5273.584351852148,2473.1727371144884,17982.502738851028,5378.441558804712,2688.7494326026585,670.1552197495878,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.999779,39.780377,500,890,203870.5620075594,34891.52099366428,6469.5316798665135,28421.989313797763,0.0,4356.8163140412325,5.7532372760878046,11.249999999904505,407.7411240151188,69.78304198732856,12.939063359733026,56.843978627595526,0.0,8.713632628082465,0.01150647455217561,0.02249999999980901,128259.71164700497,75610.85036055445,26271.551201280745,8619.969792383534,4393.2189657875315,2076.3127140789825,21878.332235493213,6543.657078304552,3487.561751456317,869.2545625849159,0.0,0.0,0.0,S.Eastern-Africa,SEAF,AFRICA
-8.010449,125.742606,500,1882,211271.33801463275,49303.54329754537,3969.798580931363,45333.74471661401,0.0,4925.992849355809,6.771951348090263,0.0,422.5426760292655,98.60708659509075,7.939597161862727,90.66748943322803,0.0,9.851985698711617,0.013543902696180526,0.0,133477.03337633636,77794.3046382964,37639.80913503984,11663.734162505538,2743.35211935785,1226.4464615735135,34896.45701568199,10437.287700932024,3943.1784612983456,982.8143880574635,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.019806,159.169723,500,22897,211362.49415496323,38580.03456190994,1104.2349837007814,37475.79957820916,0.0,4503.75777852322,0.4345075330239044,0.0,422.72498830992646,77.16006912381988,2.208469967401563,74.95159915641833,0.0,9.007515557046439,0.0008690150660478087,0.0,132458.8846683191,78903.60948664413,29622.195602780732,8957.838959129207,774.5317425743287,329.7032411264528,28847.663860206405,8628.135718002753,3605.1860427487372,898.5717357744827,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.051917,143.618597,142,142,61063.06190126484,13222.74704053438,0.0,13222.74704053438,0.0,1401.6163885222165,0.0,0.0,430.02156268496367,93.11793690517169,0.0,93.11793690517169,0.0,9.870537947339553,0.0,0.0,38524.11694116675,22538.94496009809,10178.444922511319,3044.3021180230608,0.0,0.0,10178.444922511319,3044.3021180230608,1121.971493512489,279.64489500972763,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.057515,156.566482,500,4796,208046.57161293062,41829.67779696165,3606.735034669324,38222.942762292325,0.0,4723.292521127663,5.735767558802853,0.0,416.09314322586124,83.65935559392331,7.213470069338648,76.44588552458465,0.0,9.446585042255327,0.011471535117605706,0.0,130956.05114845256,77090.52046447808,31843.524879446384,9986.152917515265,2420.734252834493,1186.0007818348306,29422.79062661189,8800.152135680433,3780.9200917045173,942.3724294231458,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.075845,156.802798,500,6194,211017.23558168928,39588.047486717274,0.0,39588.047486717274,0.0,4601.929269073709,0.0,0.0,422.03447116337856,79.17609497343454,0.0,79.17609497343454,0.0,9.203858538147418,0.0,0.0,132408.19613762427,78609.039444065,30473.604289493385,9114.443197223893,0.0,0.0,30473.604289493385,9114.443197223893,3683.7707502159574,918.1585188577521,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.144244,117.384324,500,1737,211358.27383805544,41649.78995998327,1235.369841942152,40414.42011804112,0.0,4685.297620579722,0.9839909492092482,0.0,422.71654767611085,83.29957991996653,2.4707396838843043,80.82884023608224,0.0,9.370595241159444,0.0019679818984184964,0.0,132766.78533414597,78591.48850390948,31970.076978473142,9679.712981510133,860.3576451378103,375.01219680434167,31109.71933333533,9304.70078470579,3750.505781724468,934.7918388552539,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.152491,129.86765,500,1856,214596.68324848713,46296.777792379464,0.0,46296.777792379464,0.0,4993.512424059482,0.0,0.0,429.19336649697425,92.59355558475893,0.0,92.59355558475893,0.0,9.987024848118965,0.0,0.0,135445.5274798376,79151.15576864952,35637.76886942817,10659.008922951298,0.0,0.0,35637.76886942817,10659.008922951298,3997.2268005529118,996.2856235065708,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.17701,127.942404,500,43295,216203.82234424973,48001.67855508011,12.441608156829881,47989.23694692328,1.911817320039874e-09,5170.05986188054,0.0061700000659958,5.115907697472721e-11,432.40764468849943,96.00335711016021,0.02488321631365976,95.97847389384656,3.823634640079748e-12,10.34011972376108,1.23400001319916e-05,1.0231815394945442e-13,136788.83840494353,79414.9839393062,36949.276016433985,11052.402538646124,8.70658405803955,3.7350240987903316,36940.569432375945,11048.667514547333,4138.550199797147,1031.5096620833929,0.0,0.0,1.911817320039874e-09,S.E.Asia,SEA,ASIA
-8.195172,119.059247,359,359,152247.21000925248,30130.63708434397,85.10121255202692,30045.53587179194,0.0,3391.483429801474,0.1598354164980271,0.0,424.08693595892055,83.92935120987178,0.2370507313426934,83.69230047852908,0.0,9.447029052371793,0.00044522400138726214,0.0,95691.03580776091,56556.174201491565,23185.821762800548,6944.815321543419,57.73566231857347,27.365550233453455,23128.086100481974,6917.449771309965,2714.828222698756,676.655207102718,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.196789,130.968548,500,10614,214595.1329691399,46337.35006941413,114.67332260933995,46222.67674680479,0.0,5006.948200131548,0.0919199999062447,0.0,429.1902659382798,92.67470013882827,0.2293466452186799,92.44535349360959,0.0,10.013896400263096,0.0001838399998124894,0.0,135477.87786618143,79117.25510295847,35660.87949551774,10676.470573896384,80.15122504910283,34.52209756023711,35580.728270468644,10641.948476336147,4007.98192432966,998.9662758018885,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.197728,127.681945,500,6241,215916.99243942948,47387.75362953173,12.141890646623962,47375.61173888511,0.0,5139.367544795616,0.00579500005516,0.0,431.833984878859,94.77550725906346,0.024283781293247923,94.75122347777022,0.0,10.278735089591231,1.159000011032e-05,0.0,136551.42709358406,79365.56534584542,36476.742691297295,10911.010938234438,8.522186412336666,3.619704234287296,36468.22050488496,10907.391234000152,4113.981491057994,1025.3860537376208,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.208178,157.145148,500,1405,210581.33149759285,40339.92349690478,285.0089719954899,40054.91452490929,0.0,4580.724332000316,0.1912859732315891,0.0,421.1626629951857,80.67984699380956,0.5700179439909798,80.10982904981859,0.0,9.161448664000632,0.00038257194646317824,0.0,132097.06753120304,78484.26396638982,31030.45046329653,9309.473033608252,197.46696010373887,87.54201189175106,30832.98350319279,9221.9310217165,3666.7965373622123,913.9277946381038,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.215997,128.934969,500,1913,213386.12988064025,45086.3493292285,0.0,45086.3493292285,0.0,4867.109277554377,0.0,0.0,426.7722597612805,90.172698658457,0.0,90.172698658457,0.0,9.734218555108754,0.0,0.0,134454.07049913594,78932.05938150432,34706.020012170724,10380.329317057774,0.0,0.0,34706.020012170724,10380.329317057774,3896.0431041932115,971.066173361165,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.229847,125.577538,500,9908,212273.31049713417,50451.668232274955,3106.07351996682,47345.594712308135,0.0,5076.953826540474,6.401069283906641,0.0,424.5466209942683,100.90333646454991,6.21214703993364,94.69118942461627,0.0,10.15390765308095,0.012802138567813282,0.0,134176.762798999,78096.54769813518,38567.09597591788,11884.572256357076,2121.9816115962003,984.0919083706199,36445.11436432168,10900.480347986457,4064.0203081980967,1012.9335183423776,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.241804,157.074293,500,2560,210693.70363403627,40464.82413275246,0.0,40464.82413275246,0.0,4567.541390859654,0.0,0.0,421.38740726807254,80.92964826550492,0.0,80.92964826550492,0.0,9.135082781719307,0.0,0.0,132142.07596621008,78551.6276678262,31148.518720939137,9316.305411813319,0.0,0.0,31148.518720939137,9316.305411813319,3656.2438039027593,911.2975869568945,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.24278,128.160707,500,13433,215748.56442979176,47720.59415236275,37.12920341977862,47683.46494894297,0.0,5123.92097097989,0.0211649999832196,0.0,431.49712885958354,95.4411883047255,0.07425840683955724,95.36692989788594,0.0,10.247841941959779,4.23299999664392e-05,0.0,136416.73672883,79331.82770096176,36731.17730064883,10989.41685171392,25.98130699541798,11.147896424360635,36705.19599365341,10978.268955289559,4101.616755859691,1022.3042151201992,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.243353,117.558056,500,7120,211111.07240157903,42087.526620003904,980.9212295258768,41106.60539047803,0.0,4700.53877620769,1.6966647729695077,0.0,422.2221448031581,84.17505324000781,1.9618424590517536,82.21321078095606,0.0,9.40107755241538,0.0033933295459390154,0.0,132670.52350282433,78440.5488987547,32324.428063962518,9763.09855604139,681.8867950585054,299.0344344673714,31642.541268904013,9464.064121574018,3762.70608295011,937.8326932575801,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.263837,157.568431,500,14372,210681.44941009767,40511.86054280631,0.0,40511.86054280631,0.0,4571.946812435367,0.0,0.0,421.36289882019537,81.02372108561262,0.0,81.02372108561262,0.0,9.143893624870735,0.0,0.0,132173.12012838124,78508.32928171643,31184.725834908586,9327.134707897725,0.0,0.0,31184.725834908586,9327.134707897725,3659.770273388512,912.1765390468546,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.279331,156.532657,500,939,210965.41971538024,39225.60795516048,454.23618985345854,38771.37176530702,0.0,4639.34533152975,0.392548260570556,0.0,421.9308394307605,78.45121591032095,0.9084723797069171,77.54274353061405,0.0,9.2786906630595,0.0007850965211411119,0.0,132467.60658144587,78497.81313393437,30150.424904869215,9075.183050291258,305.47129018981434,148.7648996636442,29844.9536146794,8926.418150627615,3713.7217095646997,925.62362196505,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.279485,124.731708,500,159981,215769.57705563307,47428.18209931255,0.8325868306239071,47427.349512481924,0.0,5111.623592308725,0.0002562306279439,0.0,431.53915411126616,94.8563641986251,0.0016651736612478144,94.85469902496385,0.0,10.22324718461745,5.124612558877999e-07,0.0,136380.17208005095,79389.4049755821,36508.62132091911,10919.560778393437,0.574743785005097,0.2578430456188101,36508.046577134104,10919.302935347818,4091.7729009883,1019.8506913204251,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.288307,138.749078,500,750,46797.65934271534,67812.39875479831,59619.649578166485,8192.74917663183,137087.38047544428,76645.07815123734,8542.618263736218,0.0,93.59531868543068,135.62479750959662,119.23929915633298,16.38549835326366,274.1747609508886,153.29015630247468,17.085236527472436,0.0,35198.82272742988,11598.836615285461,45280.594874098824,22531.8038806995,38974.080350099655,20645.569228066834,6306.514523999165,1886.2346526326655,53472.33752202455,23172.74062921278,5624.938332527587,1401.9832932754991,130060.4588496412,S.E.Asia,SEA,ASIA
-8.300561,124.345923,500,5414,215640.81942842313,48335.21566102805,0.0,48335.21566102805,0.0,5106.1785002411325,0.0,0.0,431.28163885684626,96.6704313220561,0.0,96.6704313220561,0.0,10.212357000482266,0.0,0.0,136303.62606292975,79337.19336549337,37206.89270658527,11128.322954442785,0.0,0.0,37206.89270658527,11128.322954442785,4087.4141919082563,1018.7643083328762,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.308026,160.789962,500,668,213763.8137189869,37168.2696438557,2172.043449860753,34996.22619399495,4.211797809660577e-09,4360.213342149595,0.6066391450376143,7.673861546209082e-11,427.5276274379738,74.3365392877114,4.344086899721506,69.9924523879899,8.423595619321154e-12,8.72042668429919,0.0012132782900752285,1.5347723092418165e-13,133583.53640385196,80180.27731513494,28457.615482023728,8710.654161831982,1518.6473750659825,653.3960747947706,26938.968106957745,8057.258087037211,3490.2810181054897,869.9323240441049,6.385768191817523e-10,1.591615728102625e-10,3.414059417668562e-09,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.323083,123.170141,500,111213,213609.18840953984,44553.70880436828,140.62044656271078,44413.08835780557,0.0,4851.26889136768,0.2789148772860084,0.0,427.2183768190797,89.10741760873657,0.28124089312542155,88.82617671561114,0.0,9.70253778273536,0.0005578297545720168,0.0,134600.29974528676,79008.88866425309,34285.202464281,10268.506340087284,97.43707008773437,43.18337647497642,34187.765394193266,10225.322963612307,3883.363128492841,967.905762874839,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.325807,121.709432,500,11612,211234.92648619055,42084.04513267773,246.07743105485326,41837.96770162288,0.0,4658.279482406233,0.3805194145738508,0.0,422.4698529723811,84.16809026535546,0.49215486210970655,83.67593540324576,0.0,9.316558964812465,0.0007610388291477016,0.0,132717.04992399295,78517.8765621976,32377.481362935174,9706.563769742559,171.960935497128,74.11649555772527,32205.520427438045,9632.447274184833,3728.87819439981,929.4012880064232,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.364978,123.927473,500,1021,215041.11611532225,46819.71983966364,208.6842276128039,46611.03561205084,0.0,5044.987430828592,0.3007504645121491,0.0,430.0822322306445,93.63943967932728,0.41736845522560784,93.22207122410167,0.0,10.089974861657183,0.0006015009290242982,0.0,135836.7476152876,79204.36850003464,36025.632865044485,10794.086974619153,145.95844458459624,62.72578302820769,35879.67442045989,10731.361191590946,4038.431719884795,1006.5557109437972,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.372133,124.142253,500,42890,215558.18960108166,47781.0794407369,53.342404548912484,47727.73703618799,0.0,5094.871306259751,0.0653271658155877,0.0,431.11637920216333,95.5621588814738,0.10668480909782496,95.45547407237598,0.0,10.1897426125195,0.00013065433163117541,0.0,136240.40095327471,79317.78864780696,36775.00025122683,11006.079189510068,35.72503029586507,17.617374253047412,36739.27522093097,10988.46181525702,4078.362964038338,1016.5083422214126,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.38327,123.540912,500,116653,214572.50496427904,44472.88571425673,1.6314229289452506,44471.25429132779,0.0,4953.181671548791,0.001104999998018,0.0004051933240091,429.14500992855807,88.94577142851345,0.003262845857890501,88.94250858265558,0.0,9.906363343097583,2.209999996036e-06,8.103866480182e-07,135357.70781463728,79214.79714964176,34233.6784707174,10239.207243539333,1.1388137399027647,0.49260918904248596,34232.5396569775,10238.71463435029,3964.9426784497077,988.2389930990832,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.430433,119.295168,441,441,186731.84979209397,38117.81825582109,829.5620687341423,37288.25618708695,0.0,4198.626748409064,1.8677851747562169,0.0,423.42823082107475,86.43496203134033,1.881093126381275,84.55386890495906,0.0,9.520695574623728,0.0042353405323270225,0.0,117476.57122363024,69255.27856846372,29280.396092317817,8837.422163503272,577.0970960286224,252.4649727055198,28703.298996289195,8584.957190797752,3360.933535159884,837.69321324918,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.437613,116.90245,121,121,50505.63809693228,9881.343433310569,510.7514476414447,9370.591985669123,4.595254886963605e-09,1112.1310526106352,1.1180254185380405,1.492139745096986e-11,417.401967743242,81.66399531661627,4.2210863441441715,77.4429089724721,3.7977313115401693e-11,9.191165724054835,0.009239879492049921,1.2331733430553601e-13,31692.83155516935,18812.806541762926,7570.032385870833,2311.3110474397345,356.8523919499516,153.89905569149312,7213.179993920882,2157.4119917482412,890.2431138057377,221.88793880489743,5.10861455345402e-10,1.2732925824821e-10,3.957064173369993e-09,S.E.Asia,SEA,ASIA
-8.453986,143.542717,184,184,79065.63216609973,17079.52246492251,183.64251557283865,16895.87994934967,4.230525427354394e-09,1855.5045063872915,0.0894700001181061,3.101927297073854e-23,429.7045226418464,92.82349165718755,0.9980571498523839,91.82543450733516,2.29919860182304e-11,10.084263621670063,0.000486250000641881,1.6858300527575291e-25,49959.67574752626,29105.956418573474,13128.979018504566,3950.5434464179434,123.07465123256998,60.56786434026867,13005.904367271996,3889.9755820776745,1485.30166977104,370.20283661625143,0.0,0.0,4.230525427354394e-09,S.E.Asia,SEA,ASIA
-8.460574,122.375113,500,2552,212698.3338874344,46700.04465186523,2482.6889318799763,44217.35571998526,0.0,5020.078966521448,9.75454191563148,0.0,425.3966677748688,93.40008930373047,4.965377863759953,88.43471143997051,0.0,10.040157933042895,0.019509083831262958,0.0,134393.2680171493,78305.0658702851,35763.56683946823,10936.477812397,1726.470127620978,756.2188042589983,34037.096711847254,10180.259008138002,4018.4928927359097,1001.586073785538,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.460903,159.601774,226,226,97077.8878958928,16326.262204671111,0.0,16326.262204671111,0.0,2028.899882564631,0.0,0.0,429.5481765304991,72.24009825075713,0.0,72.24009825075713,0.0,8.977433108693058,0.0,0.0,60810.95378774532,36266.93410814748,12567.430968112003,3758.8312365591073,0.0,0.0,12567.430968112003,3758.8312365591073,1624.1018941198479,404.7979884447832,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-8.478044,113.336398,253,253,104872.8332297217,19172.626757491475,631.0692897019306,18541.557467789546,0.0,2194.4112380423085,0.556890372683317,0.0,414.51712739020434,75.78113342882006,2.4943450185847063,73.28678841023536,0.0,8.673562205700824,0.002201147718115877,0.0,65570.26890710818,39302.564322613514,14706.02808815037,4466.598669341108,433.33415511667147,197.73513458525917,14272.693933033697,4268.863534755848,1756.5910860408674,437.8201520014411,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-8.491318,117.658449,500,601,208489.2926560657,46615.31341856868,4109.344264864063,42505.96915370462,0.0,4770.490810132766,10.673694044436395,0.0,416.9785853121314,93.23062683713736,8.218688529728126,85.01193830740924,0.0,9.540981620265532,0.02134738808887279,0.0,131311.3367612279,77177.9558948378,35550.42915208736,11064.884266481322,2830.7027153133918,1278.6415495506717,32719.72643677397,9786.24271693065,3818.7015668926906,951.7892432400752,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
