,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
294,153.142037,-25.261108,230.53196019849372,972.1417457774804,0.0,0.0,0.0,21.444821223924563,286.0024466887904,0.0,0.0,3.2384821960080434,22.35376874456693,0.0,240.28278585035767,38.9677256626581
295,-109.354722,-27.119698,97.69325028043242,218.3610011239987,0.0,0.0,90.12119538104766,216.00440815751628,5487.548829566846,0.0,0.0,81.08456576232031,325.74189135287475,0.0,25.979114990120475,116.61251834308152
296,153.406523,-27.150955,140.03199562846598,579.0012507556702,0.0,0.0,11.303148448622736,22.640475751497416,288.5747875771309,0.0,0.0,2.6631365370644327,5.997806033628365,0.0,165.11556238646716,32.66197529995931
297,153.454364,-27.546417,147.00956288097964,719.4289428537307,5.68343239137903e-10,0.0,234.7040691120901,317.1204444603565,11081.001717954065,0.0,1.5126715879887347e-09,225.02913406261067,431.8682248749643,0.0,0.0,185.0078234686104
298,116.154083,-3.003934,28.988029447800265,141.73187029003813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546381874326254,0.0,28.05,0.9573333333333331
299,100.328594,-3.028067,302.09968261169143,1367.8505823465875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97799924037625,0.0,255.0,15.653687932810724
300,122.407507,-3.043393,271.45433744372355,1342.690527520425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71507450175395,0.0,255.0,6.672999999999999
301,122.494509,-3.073277,285.2027890884546,1431.5553813429092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96779553170588,0.0,255.0,9.324
302,133.776481,-3.078512,6.474626420768222,172.04940032688515,46.635093014775634,0.0,141.7932459000103,25.058667319056653,485.0629233870332,55.56131889089105,124.3602480394017,48.05608609763684,88.70366666666666,0.0,0.0,11.667333333333334
303,152.598744,-3.120609,299.9797117182814,1500.6160207487667,0.0,0.0,0.0,0.0,0.0,0.0051535684257674,2.8571383352454647,0.0,76.93511147044654,0.0,255.0,8.976855118185622
304,129.460712,-3.201377,278.40740017058954,1384.276867385301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.520466864922845,0.0,255.0,1.539954367258253
305,127.730864,-3.21077,302.6264545390105,1545.828469103141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.18649600597588,0.0,255.0,2.203
306,107.530727,-3.220195,322.1403501349115,1632.9641405274156,0.0,0.0,121.20764431307455,52.18763338202867,1021.5341592597194,0.0,0.0,20.88650386800828,186.8150803700608,0.0,210.7802060475518,110.11265730001962
307,143.300678,-3.228459,273.4150294491565,1302.1755500262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16998699981912,0.0,255.0,18.635307156827672
308,127.571601,-3.313965,310.01735855883345,1595.129719768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8797283074974,0.0,255.0,3.3226410098961874
309,130.784171,-3.317427,306.41851337037684,1601.3528459980507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.05880354776501,0.0,255.0,5.426444332988113
310,143.557063,-3.346757,275.0208958162882,1312.4263742185594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25858021672489,0.0,255.0,17.432812901424658
311,153.298592,-3.381881,304.1523102408834,1432.5984134443106,0.2696026951302303,0.0,0.0,0.0,0.0,0.017575097471016,14.512143740278828,0.0,73.2072174310516,0.0,255.0,11.95310913829938
312,143.582371,-3.414807,264.35464783044466,1309.3261641485262,0.0,0.0,0.0,0.0,0.0,0.0052421665663119,0.871877143309008,0.0,36.29061548112234,0.0,255.0,18.810174913393915
313,126.635913,-3.427877,279.35146707969113,1415.5974811579808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34484254002498,0.0,255.0,1.7093333333333334
314,132.680072,-3.453251,117.0903003042473,577.8695102123312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.072614354988023,0.0,107.1,3.766
315,153.214359,-3.467744,300.47753883968704,1515.2356897093118,0.0,0.0,0.0,0.0,1.503131764057016e-08,0.0,0.0,0.0,69.95659012762346,0.0,255.0,11.335556019328708
316,116.380385,-3.507955,287.87686802462616,1468.8120282192008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12761546400961,0.0,255.0,4.165256538427499
317,128.655342,-3.553404,306.06013704667447,1607.2863254422057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.02856531192889,0.0,255.0,4.286468718044689
318,128.483358,-3.571715,307.79509432435566,1596.949975095193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67783613054063,0.0,255.0,7.330333333333333
319,123.118117,-3.597413,306.9057686270247,1619.0156821539874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86303715103152,0.0,255.0,3.318399034482696
320,116.169716,-3.647212,287.03568719867275,1468.5425967064468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91016196315525,0.0,255.0,4.253
321,128.1474,-3.64725,311.8058410816819,1590.3515284595862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83567482244412,0.0,255.0,10.717550107302952
322,128.78396,-3.668319,308.1906750061179,1605.1313969918988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.93057338876753,0.0,255.0,7.879666666666666
323,133.89609,-3.789909,39.8774581594928,192.00377776112649,0.0400000005672527,0.0,0.0,0.0,0.0,0.0027319576332889,2.271895967843118,0.0,6.209605080527118,0.0,38.734666666307405,0.685
324,-32.425866,-3.856477,204.7475597638472,757.522089016916,0.3857500536299189,0.0,0.0,33.43716380570701,372.7882525179904,0.0092563288809747,1.028666809679784,2.387355324697302,160.91338381284882,0.0,185.0559157622297,32.18866666666667
325,127.194168,-3.857695,306.6788693922436,1630.9396382860812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57586251815039,0.0,255.0,1.3650603616418977
326,130.930512,-3.886787,318.048907561292,1674.9260937501083,0.0152631584620671,0.0,0.0,0.0,0.0,0.0001793203620354,0.0407017558988456,0.0,99.3399904157544,0.0,254.99033333297405,6.767716030291688
327,159.07716,-31.553015,40.52081256696364,154.69167808152295,0.0,0.0,59.11950931589574,104.80861602459284,2413.376909785733,0.0,0.0,83.2965489247868,108.0898046937755,0.0,35.54457903674858,67.5028003970088
328,115.511418,-32.006452,124.21867078726284,371.6419078347703,0.0,0.0,0.9005643307032881,320.70489568860154,7091.148944374276,0.0,0.0,131.8977495040987,152.23536335178443,0.0,40.96226179158986,213.88766666666663
329,-78.848984,-33.647829,0.0,0.0,0.0,7.484989172364888,1.589445068370026,161.15184957387967,3256.903475033114,0.0,0.0,36.72592904514117,165.5768226654663,0.0,45.34707234996176,91.27193780863333
330,-80.79197,-33.767484,0.0,0.0,0.0,16.319511139901234,12.680284371653826,218.68519975798384,4411.167506366513,0.0,0.0,61.8635290964866,213.4964824635217,0.0,27.07663499282199,104.0065555549862
331,137.240283,-35.827998,158.108,0.0,0.0,0.0,424.6317387425043,223.16497683859,6607.960548865941,9.094947017729286e-13,0.0,156.26979879849517,160.7807694979306,0.0,33.04462793138565,184.23865915944577
332,175.42322,-36.199885,47.2665071566318,169.37479999773092,5.68343239137903e-10,0.0,136.12070554602764,62.74400319364128,648.8250057784784,9.094947017729286e-13,1.5126715879887347e-09,13.749190270310155,43.77228302586861,0.0,178.744154817373,21.07068993032006
333,174.884525,-36.777316,25.966377930699085,107.17558304815196,0.0,17.837002990127935,18.579582840041574,34.13673605173231,294.34590562278817,0.0,0.0,9.900566281009596,12.025120804806438,0.0,86.16394692180883,9.74610108333751
334,175.102466,-36.796133,50.675612123060205,225.2767274176478,0.0,49.345999999810914,29.08662789082768,88.57817226664348,873.6527026665266,0.0,0.0,21.49182739291264,33.10310719688931,0.0,188.10722818250483,31.366990808550277
335,175.186487,-36.866046,5.869102221617081,25.14613333105996,0.0,6.968999999810553,0.0,12.697724779474862,128.12484230442436,0.0,0.0,3.25611504901361,3.2181700580339454,0.0,23.55085014665681,4.954845481787877
336,-73.522026,-37.02628,0.0,0.0,0.0,78.45803800577518,0.0,192.65831675757988,6679.610225909402,0.0,0.0,66.83080335753179,230.613,137.4807733666006,56.47845549494676,173.21914228888798
337,-12.285103,-37.112443,0.0,0.0,5.672518454957755e-10,15.487999999810553,71.27724491432038,216.9491471241568,2725.243445548581,2.411648348820929e-11,1.5155819710344083e-09,51.29509359712258,103.31845872619712,0.0,1.1629240216228005,138.15917332514638
338,-73.913227,-38.370407,0.0,0.0,0.0,45.95046308059391,0.499874845601075,121.01990908010444,2382.1313829937985,0.0,0.0,37.936139613209086,146.19706641851036,64.58585232313344,22.79509190186344,106.79159936847456
339,143.984974,-39.86447,0.0,0.0,0.0,25.43899999981055,154.26086983591728,322.5853752883173,10015.355322056108,0.0,0.0,173.6205563748406,159.11188875285038,0.0,12.114696153986742,226.04713991240575
340,131.412382,-4.011805,318.4787777952461,1679.1997925016524,0.0242105268830228,0.0,0.0,0.0,0.0,8.7339563297436e-05,0.0645614050213943,0.0,100.2474853988639,0.0,254.98466666630745,3.2725730052795696
341,131.226458,-4.013869,321.81906963140324,1699.858743745121,0.0484210531988531,0.0,0.0,0.0,0.0,0.0001892357178253,0.1291228085302751,0.0,103.78624873516968,0.0,254.9693333329741,3.8741016721722255
342,153.70639,-4.01852,304.0307468101719,1516.8041561097664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44936506297879,0.0,255.0,11.652461076013326
343,145.035232,-4.077491,262.71290178005427,1222.6651166260026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72565361770014,0.0,255.0,21.44675405490114
344,153.620576,-4.079828,301.5010497116665,1466.778484623851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65005359381848,0.0,256.6409529871408,10.776874837079292
345,152.072403,-4.11031,288.3716930758132,1397.8292394207676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36548393909233,0.0,255.0,7.796723271063001
346,123.096165,-4.114591,298.86237770998383,1544.73007632217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48397653646508,0.0,255.0,1.108
347,131.334163,-4.120714,317.93796980471564,1668.767967116642,0.0057894742515522,0.0,0.0,0.0,0.0,0.0,0.0154385980041393,0.0,99.66988049655116,0.0,254.99633333297405,5.843647865502003
348,121.423501,-4.1299,237.36189176232392,1170.5942552772722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.026289574375326,0.0,224.90999999964072,6.49340499339353
349,152.458292,-4.171911,276.60064726002145,1381.988890933781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.30991445147634,0.0,255.0,1.8486616113441456
350,133.445952,-4.194334,283.0167106947592,1395.9823844152652,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,59.18966038008821,0.0,255.0,14.05903198079083
351,55.730145,-4.32388,311.81397719944295,1290.1406539245372,0.0,0.0,0.0,0.1071172076703586,1.7309098223777255,0.0,0.0,0.0131629770994787,93.29665062908856,0.0,254.92858852821976,3.9273432268589534
352,55.837878,-4.360895,313.0464747768889,1285.3498287099433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.38993836163674,0.0,255.0,4.097602444550697
353,55.230665,-4.487211,190.6288308607504,777.5048554735677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19192722127316,0.0,153.51,3.613918315573536
354,131.652243,-4.490209,310.3773233022815,1617.7679954420953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8809718967784,0.0,255.0,9.508452561337212
355,122.715566,-4.543211,291.0743940708833,1492.6262014563222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37743235531495,0.0,255.0,0.786
356,129.918721,-4.549701,327.6672173766418,1716.5807784469898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.83725159625456,0.0,255.0,3.0756088002111097
357,145.973963,-4.64358,262.06536114496794,1231.5167393895824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26894155613852,0.0,255.0,23.34563963623887
358,55.46728,-4.676443,313.117894756148,1275.1797815475238,0.0474338793141979,0.0,0.0,0.0,0.0,0.009911436177808,2.6364735634251555,0.0,94.59778395383992,0.0,255.0,3.993108769651047
359,122.352922,-4.693265,298.71933310068994,1520.1238738759046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.43906993019083,0.0,255.0,2.9723333333333337
360,131.741329,-4.740527,308.9020842749385,1609.968898946944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34742204379485,0.0,255.0,8.669909432876365
361,146.228241,-4.793981,278.30826135157673,1381.194299046117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02206458060633,0.0,255.0,19.261393768711077
362,123.083571,-4.82322,296.9429850687223,1502.9188908605995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.54256322896525,0.0,255.0,2.692
363,136.843252,-4.870184,110.44494198251172,519.7139066564985,0.0,0.0,0.0,5.147499999431664,126.81565248977836,0.0,0.0,1.519520781910791,17.470679279775027,0.0,100.09833333371222,8.708222029797568
364,149.142027,-4.889833,310.1432789823762,1540.190676034909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77578279276896,0.0,255.0,23.690826662047517
365,151.173366,-4.921109,277.66255684703617,1433.466142132739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90517955335592,0.0,254.99966666628777,9.371529407018423
366,148.065546,-40.009283,10.779999999432748,0.0,0.0,22.370688140947426,0.3998914394519124,278.221732352487,6499.067011475586,0.0,0.0,142.52558591968472,139.59166666666667,0.0,69.41787223847905,179.68749282077923
367,148.241195,-40.396582,0.0,0.0,0.0,3.101490348270304,4.442073692320068,48.77422236484109,1308.7259996086705,0.0,0.0,26.5650447718788,25.304220843009013,0.0,14.153616907670523,33.29966666666667
368,173.86178,-40.826049,0.0,0.0,0.0,17.471090424666478,0.0,25.3538522101184,313.98196227906493,0.0,0.0,4.627060578508594,0.015666666666668,24.58190381070459,36.12176519289444,16.28670419462284
369,174.910717,-40.855542,0.0,0.0,0.0,13.445136968831022,38.07513617745412,36.28235403911857,1064.7478296846482,0.0,0.0,19.28808798003771,33.47438365876065,15.044065834661588,1.916313262530804,30.89879880855416
370,174.299333,-41.181591,0.0,0.0,0.0,22.13772481321469,0.0,19.21671930640753,271.9859310055898,0.0,0.0,2.731887127105632,0.0176666666666633,27.4245075907028,35.6211871287017,18.771582472731392
371,173.146227,-41.27022,6.863999999432748,0.0,0.0,301.5558095575813,0.0,37.849089669486204,1352.8142066231794,0.0,0.0,7.622205692973399,103.85216084874236,1103.3197837098016,229.7669402199826,73.65163246914227
372,146.591468,-42.021189,0.0,0.0,332.97228708429503,342.0311561237015,0.0,77.51350000000001,2215.6343624567844,159.64355452925707,887.9260988914536,72.11325728391914,178.1695452245727,773.126527204539,0.0,344.3008188581205
373,-73.395889,-42.147317,0.0,0.0,196.56561197127812,176.5104215777515,0.0,47.970679559151,823.1032368262123,58.11132717181511,524.1749652567419,16.624871371095512,157.4509788714348,309.5135162298463,72.15054696056599,185.9817855538212
374,-73.110327,-42.2942,0.0,0.0,187.94912626601527,160.946,0.0,37.99893414696566,633.505608127787,59.38994015114724,501.1976700427076,14.86127635327635,142.893,249.2574,82.14755555555558,168.24209401709402
375,-73.271558,-42.302504,0.0,0.0,0.0,61.68253968253968,1.3661561202376866,72.41419145491086,6311.682495504168,0.0,0.0,39.52643671269895,132.44666666666666,73.34205949178602,34.387161579856574,98.41033333333333
376,-73.436949,-42.38587,0.0,0.0,0.0,94.13471261396984,0.0,99.5619172805646,8173.417883413086,0.0,0.0,54.53191794452071,187.15866666666668,128.99591879172365,48.96468922395076,144.799
377,-73.307455,-42.41819,0.0,0.0,0.0,117.18753354940732,0.0,130.83749999999998,11932.103379730312,0.0,0.0,74.46299550020021,238.684,147.0788712640329,62.18447974922634,182.81694498003705
378,-73.533591,-42.459181,0.0,0.0,200.01786144181168,179.7973648975264,0.0,61.86271990525224,1031.3547175413407,52.11955701015137,533.3809638448312,23.992524313348486,196.75265539168564,322.70275037428536,61.64017194449275,188.1253333333333
379,-73.344718,-42.471847,0.0,0.0,156.51276985187374,148.76602966388083,0.0,38.13787437258608,635.8219734180515,45.44074980839234,417.36738627166335,11.087842458318006,120.07233333333332,267.94862353370286,61.77701847309272,147.311
380,-73.266088,-42.488425,0.0,0.0,0.0,99.73287359537728,2.5473632015245524,112.61423879673384,10390.46756504335,0.0,0.0,68.7250681826246,207.2123333333333,116.92276053295711,53.54257122572645,157.76820844642782
381,-73.518318,-42.576544,0.0,0.0,248.8375262846406,157.93136391828182,0.0,69.48,1325.1645833107802,80.0216042208712,663.5667367590418,32.769176470031745,215.7163409924208,279.78595828123736,4.23599999999999,232.20476383007505
382,-73.217954,-42.60068,0.0,0.0,175.3326060744529,158.79280172720854,0.0,36.30920907093877,605.3350729302185,52.124151727945815,467.5536161985411,15.681229442884224,129.89133333333334,265.15894010417,66.634701124551,151.87166666666667
383,-73.867497,-42.616831,0.0,0.0,219.40423377034597,161.09992637179343,0.0,78.32983321735863,1234.8932097326792,60.2284342349935,585.0779567209225,30.265672731836176,202.77523686612489,322.2503317163171,5.27442980054181,231.557579305135
384,-73.029603,-42.618345,0.0,0.0,0.0,31.72047192566857,0.0,33.20359847640266,4390.6584074439,0.0,0.0,20.483667779693697,64.64333333333333,42.20439665092777,17.25122019722293,53.978858105232376
385,-73.637015,-42.626536,0.0,0.0,237.32158149693495,165.06677026669405,0.0,65.27208985203227,1251.841900535155,73.24416066178827,632.8575506584933,29.09976508669808,211.255940098667,356.41120555184483,5.8100396917059545,233.9721891852156
386,-73.48501,-42.627017,0.0,0.0,0.0,123.75041070356734,0.0,125.06795002517975,9696.804144585143,0.0,0.0,82.3271886044523,226.8322235708721,164.027702615869,59.6843079297695,206.2673333333333
387,-73.287324,-42.641916,0.0,0.0,0.0,155.38008888914928,0.0,155.09385006032275,13531.997220640493,0.0,0.0,88.03680000030313,272.5947615956711,264.4016145412984,70.1221149474688,230.09343656864564
388,148.080917,-42.647796,4.465,0.0,0.0,15.171130813344387,33.47938165934795,33.90488596484576,3069.7047932641776,0.0,0.0,22.20474137582105,36.85630907271269,35.930231272927934,1.103842008767109,35.178333333333335
389,-73.467764,-42.962449,0.0,0.0,185.62516169103424,200.53157049118167,0.0,38.76515244484111,652.3078364042659,56.19587865273935,495.0004311760914,14.079785625641788,160.673,463.0586379792679,64.83056503677258,195.58202309659268
390,-73.697673,-43.208407,0.0,0.0,0.0,95.34478531438523,0.0,111.3506835689942,8048.451822133496,0.0,0.0,99.4346552720562,96.44001083115003,155.60694408915373,3.358210954003885,238.39196943941985
391,-73.607732,-43.221048,0.0,0.0,5.672518454957755e-10,87.90920895079171,0.0,97.76549999946008,7253.39443672048,1.3659919222154736e-12,1.5126715879887347e-09,98.14292144311148,101.1152669036836,152.6723601107411,3.342666666667361,236.2936955090744
392,147.294835,-43.329138,0.0,0.0,219.55483994040392,101.27911731778106,2.985006008197677,170.91241111740683,2437.6105025720576,50.337347281566885,585.4795731744106,76.88943421042498,95.16896786073649,40.64245394691144,1.024409124090188,248.33363514099025
393,-73.734572,-43.355868,0.0,0.0,5.672518454957755e-10,75.68710443685735,0.0,95.0910858899757,5899.352325021234,4.3227246377555316e-11,1.5126715879887347e-09,55.67061035384197,62.92134846773151,108.9010609567216,5.41394273965694,167.33035870398942
394,-74.262261,-43.39073,0.0,0.0,5.672518454957755e-10,23.738709354157823,0.0,39.91549999946111,2235.4014534169105,3.587191445883888e-11,1.5126715879887347e-09,12.7673680212186,21.81990439341454,23.09409972293044,1.5510212389568458,54.06864633311853
395,-74.708425,-43.602388,0.0,0.0,0.0,132.43964981760232,0.0,250.90145591109248,12283.688958676486,0.0,0.0,79.45081037319831,183.42200000000005,118.93730581413182,17.71836272557839,276.7123805379414
396,-73.805109,-43.873289,0.0,0.0,0.0,214.53265021414447,0.0,239.30172389821968,10609.101782374872,0.0,0.0,85.74229281525399,231.06674423301732,302.3861037538517,55.80827801535626,327.78317844288773
397,170.480865,-43.985413,0.0,0.0,408.9420305925688,289.0543011205552,0.0,130.204792664166,3463.577587300648,239.50172547729608,1090.5120815801836,136.3770910682867,322.2095564118292,446.1222857104891,0.0,265.2698095248642
398,-73.919436,-45.128193,0.0,0.0,0.0,42.81606216760985,0.0,38.98217173135127,6264.443007834476,0.0,0.0,20.325816018136923,67.21766666666667,65.12110803317967,29.28862359478162,52.220453812622864
399,-73.662076,-45.58742,0.0,0.0,0.0,144.77026691799938,0.0,20.66384063861845,877.198282372473,0.0,0.0,4.970309047412986,42.82769457553098,210.8475939818232,147.76040510704334,29.860333333333333
400,167.857856,-46.987336,0.0,0.0,207.74810395782944,121.16375018386208,35.00224513876059,169.29303584363868,2787.9365345878823,48.29366587119159,553.9949438875452,89.33832319543353,126.32300000000004,7.144999264551714,1.7839489795921106,268.74406544833244
401,-74.784839,-49.39427,0.0,0.0,87.99918789697419,58.4003945975072,0.0,0.4945571978330654,9.94646427821908,34.896482193213096,234.66450105859784,0.195184781115928,35.529666666666664,151.86166676816782,0.0,68.65330830695845
402,-75.395651,-49.727178,0.0,0.0,0.0,61.50691336717978,0.0,52.85099963651506,12350.252092768707,0.0,0.0,47.11220854967411,98.97475458406493,89.56775309646233,23.32218762211638,124.41693716925091
403,122.517,-5.020541,308.04367119913474,1539.7024269303438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20982933242182,0.0,255.0,6.109330644327094
404,137.401449,-5.022693,75.3836337002191,380.6848649289426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3978235000174,0.0,72.41999999964005,4.732333333333333
405,114.60097,-5.069824,300.51548611915433,1505.030407502718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8602109908822,0.0,255.0,14.471879660479557
406,122.912823,-5.075519,307.47998549001363,1558.7132075873478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82114262106693,0.0,255.0,2.085
407,39.856364,-5.08227,283.3755024747684,1097.0235927770225,0.0,0.0,0.0,3.9426688717508114,52.58732188067734,0.0,0.0,1.2392062351842892,80.74245631350017,0.0,232.39955408513956,19.073
408,137.650954,-5.137717,32.238541904323895,64.83302014029478,91.30230173636376,0.0,14.049082610329044,25.45890737158105,216.56670183714604,42.63199937477299,243.47280463030336,16.73512489777551,28.06491924578339,0.0,28.169034984962888,16.928
409,39.757749,-5.167745,294.9042103360705,1142.478666877308,0.0,0.0,0.0,5.373835199213715,71.6762199786953,0.0,0.0,1.5306252167161036,84.28198955111228,0.0,242.8427765334982,20.476666666666667
410,154.626695,-5.221738,287.3682167863992,1436.395748554152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49285977371923,0.0,254.99966666630735,12.768030826133838
411,121.941047,-5.26889,303.33152494626074,1517.2094182058156,0.0047368421052408,0.0,0.0,0.0,0.0,0.0175703158457916,9.740749186778222,0.0,76.98163757142854,0.0,254.997,17.699418186403367
412,123.584634,-5.311247,319.3717227767447,1634.726915336562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.34276081761683,0.0,255.0,7.265414333595753
413,147.589334,-5.313323,305.8142605832999,1520.9383527703249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30857053883881,0.0,255.0,9.601177443222143
414,147.102271,-5.322838,277.2832310533429,1321.2344725898454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.39844362791975,0.0,254.99966666666663,15.830149628644044
415,137.831042,-5.337071,19.651528501005632,38.793916111310274,53.74925208684429,0.0,8.98704741788651,14.46356773579048,123.56857362789069,25.907226898431247,143.33133889825146,9.585354710108248,17.135,0.0,16.226048796939615,10.667182373336418
416,131.99305,-5.3447,309.8616643412243,1596.1499049014217,0.0949714759428391,0.0,0.0,0.0,0.0,0.0130068620049695,3.491812021542513,0.0,85.803097585138,0.0,254.97799999964076,5.38907540598366
417,134.548991,-5.367449,314.0738408180114,1753.3147691008307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19970963299372,0.0,255.0,4.986
418,117.936958,-5.381905,313.2347383820522,1555.020291948263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50744391093144,0.0,255.0,3.795666666666667
419,102.246912,-5.393397,297.4240841292678,1363.5297744987197,0.0,0.0,0.0,0.1484999720276281,1.9804947259591092,0.0,0.0,0.0096798397130742,65.62575778153479,0.0,254.90033335162167,12.56399196009096
420,148.082342,-5.408801,92.4094842684963,461.7905233167558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.176715709702982,0.0,79.05,2.246425625556249
421,119.283722,-5.498307,296.237616122979,1500.559010891426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05477701145804,0.0,255.0,9.774292591108356
422,134.590584,-5.501122,315.1374263113128,1780.8915746225211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.34327331017268,0.0,255.0,3.380333333333333
423,154.656428,-5.531745,91.99469902501168,448.5486986747306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.217858622818586,0.0,83.12999999964075,4.45285482085176
424,122.495657,-5.533077,311.86076230043994,1546.8192546173648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60999673120845,0.0,255.0,13.398023076154669
425,123.764904,-5.535548,319.2085882933258,1635.3808835950388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.828332846618,0.0,255.0,10.850666666666667
426,132.720759,-5.540892,284.9322079367503,1465.7146516600558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6714610479065,0.0,233.0699999996401,3.4671788855147816
427,132.336837,-5.553658,304.3866036556087,1569.7548156689677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.40495121607026,0.0,249.39,4.718
428,114.423988,-5.561531,307.35281205848145,1520.3930957984794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75546565537891,0.0,255.0,11.773810195132569
429,123.852129,-5.57467,242.8465600802201,1239.0978888593968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19329131258357,0.0,197.87999999959496,8.803016570716983
430,133.045241,-5.576082,306.93127769114784,1643.5936257307544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0075554641861,0.0,255.0,1.872
431,134.300762,-5.601602,173.0538932400433,1015.3449404239416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.240659550922,0.0,141.26999999964073,1.602
432,138.15389,-5.603079,103.09387332137814,198.8172089300621,298.61345880149696,0.0,20.47083490069141,83.7636510508186,677.7746815967615,142.2533895773361,796.3025568039919,54.50085052066602,90.77040174147086,0.0,94.171854564759,51.82533333333333
433,132.292201,-5.616113,71.57390480537617,370.49310159821687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82061909301915,0.0,59.16,0.913
434,132.780368,-5.616478,309.12707925682054,1611.6147644563637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63719917455518,0.0,255.0,2.7597263585800955
435,147.919974,-5.634676,291.16854689884684,1479.4179992690968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44907628790573,0.0,255.0,5.0441309736783735
436,134.646982,-5.64672,315.129667908922,1773.8025693828722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51043990376844,0.0,255.0,3.205
